gameId,playerId,originalGroup,currentGroup,tangramSet,blockNum,trialNum,phase,phaseNum,target,repNum,utterance,uttLength
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,A,1.0,2.0,14.0,refgame,1.0,page9-27,3.0,funnel on top of a pyramid,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,A,1.0,2.0,13.0,refgame,1.0,page9-46,3.0,"missing a rectangle from the middle left part, looks like esophagor from neopets",13
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,B,1.0,3.0,59.0,refgame,2.0,page1-128,5.0,tall rectangle with the tall rectangle hole in the middle right side,12
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,A,1.0,3.0,23.0,refgame,1.0,page1-128,4.0,middle right has a missing rectangle,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,B,1.0,3.0,55.0,refgame,2.0,page3-136,5.0,the tall pole with two triangles hanging off the left and right,12
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,A,1.0,3.0,20.0,refgame,1.0,page3-136,4.0,up arrow one,3
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,A,1.0,3.0,18.0,refgame,1.0,page3-85,5.0,lightning bolt on top of upside down pyramid,8
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,B,1.0,3.0,57.0,refgame,2.0,page3-85,4.0,"down arrow on top, tall thing balanced on top of upside down triangle/pyramid",13
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,B,1.0,3.0,58.0,refgame,2.0,page5-64,5.0,"the one with two triangles on the left side, one on top, slanted shape on right",16
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,A,1.0,3.0,22.0,refgame,1.0,page5-64,4.0,"the one with two triangles on the left side, one on top of the other*",15
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,B,1.0,3.0,56.0,refgame,2.0,page9-27,5.0,the funnel on top of a pyramid/triangle,7
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,A,1.0,3.0,19.0,refgame,1.0,page9-27,4.0,funnel on top of pyramid,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,B,1.0,3.0,54.0,refgame,2.0,page9-46,4.0,the one with a rectangle hole in the middle left side,11
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1ADZVZREV8CZAR4J758GGY,A,A,1.0,3.0,21.0,refgame,1.0,page9-46,5.0,"middle left side has a missing rectangle, esophagor",8
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,38.0,refgame,2.0,page1-128,1.0,"This one looks like a C, with a square at the base",12
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,4.0,refgame,1.0,page1-128,2.0,"This one is vertical, and featues a square on the bottom, a vertical line on the left - middle, then an overhang on the top right",26
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,40.0,refgame,2.0,page3-136,1.0,This one looks like a T,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,5.0,refgame,1.0,page3-136,2.0,"This one is a veritcal bar in the middle, with symmatrical triangles on either side hanging off of it, and a very small triangle on the top middle",28
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,39.0,refgame,2.0,page3-85,2.0,This one has a long vertical line in the middle with various triangles running through it.,16
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,2.0,refgame,1.0,page3-85,1.0,"This one is vertical. It has a straight bar running through it from top to bottom, with an upside down triangle through it in the middle, and a smaller upside down triangle on the bottom left, with another weird shape in the middle",43
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,1.0,refgame,1.0,page5-64,1.0,"This one is mostly horizontal, with a diagnoal square on the right side, and a triangle on the top left",20
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,36.0,refgame,2.0,page5-64,2.0,This one is the smallest figure,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,0.0,refgame,1.0,page9-27,1.0,"It looks like a triangle on the bottom, then a square in the middle and then another object on top",20
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,41.0,refgame,2.0,page9-27,2.0,This one is the last one and has a wide mouth at the top of it,16
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,3.0,refgame,1.0,page9-46,1.0,"This one has a horizontal line running along the bottom, then is sloped on the right side, featuring an overhang on the left side",24
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,0.0,37.0,refgame,2.0,page9-46,2.0,This one looks like a backwards C. It has a slope on the right of the object,17
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,C,1.0,3.0,59.0,refgame,2.0,page1-128,3.0,The C,2
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,3.0,23.0,refgame,1.0,page1-128,4.0,The C,2
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,C,1.0,3.0,55.0,refgame,2.0,page3-136,4.0,The T,2
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,3.0,20.0,refgame,1.0,page3-136,3.0,the T,2
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,3.0,18.0,refgame,1.0,page3-85,4.0,The wrench,2
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,C,1.0,3.0,57.0,refgame,2.0,page3-85,3.0,"Wrench, or line with triangles running through it",8
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,C,1.0,3.0,58.0,refgame,2.0,page5-64,4.0,"The smallest figure, or turtle",5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,3.0,22.0,refgame,1.0,page5-64,3.0,Smallest figure,2
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,C,1.0,3.0,56.0,refgame,2.0,page9-27,3.0,Wide mouth goblet,3
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,3.0,19.0,refgame,1.0,page9-27,4.0,Wide mouthed goblet,3
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,C,1.0,3.0,54.0,refgame,2.0,page9-46,4.0,"This one looks like a backwards C, or pacman",9
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEJK9C91FE2EF1F6KAWDY,B,B,1.0,3.0,21.0,refgame,1.0,page9-46,3.0,"Backwards C, the pacman",4
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,38.0,refgame,2.0,page1-128,2.0,Looks like the letter c,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,4.0,refgame,1.0,page1-128,1.0,it looks like a telephone,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,40.0,refgame,2.0,page3-136,1.0,It looks like the letter t,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,5.0,refgame,1.0,page3-136,2.0,it looks like a bird flying straight upward,8
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,39.0,refgame,2.0,page3-85,1.0,it has an upside down triangle on the top,9
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,2.0,refgame,1.0,page3-85,2.0,It's a peculiar shape which appears to have an arrow pointing downward,12
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,1.0,refgame,1.0,page5-64,1.0,it looks like a bird flying diagonally upwards,8
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,36.0,refgame,2.0,page5-64,2.0,it looks like a bird flying diagonally,7
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,0.0,refgame,1.0,page9-27,1.0,It kind of looks like an upside down bell with a triangle at the bottom,15
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,41.0,refgame,2.0,page9-27,2.0,it has a triangle at the bottom,7
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,0.0,37.0,refgame,2.0,page9-46,1.0,looks like a stapler,4
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,2.0,51.0,refgame,2.0,page1-128,3.0,looks like the letter c,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,2.0,48.0,refgame,2.0,page3-136,3.0,looks like the letter t,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,2.0,52.0,refgame,2.0,page3-85,3.0,has an arrow pointing downward,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,2.0,49.0,refgame,2.0,page5-64,3.0,looks like a bird flying diagonally,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,2.0,53.0,refgame,2.0,page9-27,3.0,has a triangle at the bottom,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,2.0,50.0,refgame,2.0,page9-46,3.0,looks like a stapler,4
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,A,1.0,3.0,59.0,refgame,2.0,page1-128,4.0,looks like a fancy letter c,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,3.0,23.0,refgame,1.0,page1-128,5.0,looks like the letter C,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,A,1.0,3.0,55.0,refgame,2.0,page3-136,5.0,looks like the letter t,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,3.0,20.0,refgame,1.0,page3-136,4.0,Looks like the letter T,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,3.0,18.0,refgame,1.0,page3-85,4.0,has an upside down triangle at the top,8
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,A,1.0,3.0,57.0,refgame,2.0,page3-85,5.0,has an arrow pointing downward,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,A,1.0,3.0,58.0,refgame,2.0,page5-64,4.0,looks like a bird flying diagonally,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,3.0,22.0,refgame,1.0,page5-64,5.0,looks like a bird flying diagonally,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,A,1.0,3.0,56.0,refgame,2.0,page9-27,5.0,has a triangle at the bottom,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,3.0,19.0,refgame,1.0,page9-27,4.0,has a triangle at the bottom,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,A,1.0,3.0,54.0,refgame,2.0,page9-46,5.0,looks like a wrench head,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AEMA6765ECKJ6NX8GGDF2,C,C,1.0,3.0,21.0,refgame,1.0,page9-46,4.0,kinda looks like a wrench,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,11.0,refgame,1.0,page1-128,2.0,Rectangle shape missing from middle right,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,44.0,refgame,2.0,page1-128,1.0,"Tall, rectangle shape missing from middle right of it",9
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,10.0,refgame,1.0,page3-136,2.0,Shape that closest resembles an arrow pointing up,8
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,46.0,refgame,2.0,page3-136,1.0,Looks like a T shape or arrow pointing up,9
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,47.0,refgame,2.0,page3-85,1.0,Tall shape with square on top - has triangles hanging off of it in various directions,16
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,8.0,refgame,1.0,page3-85,2.0,Lightening bolt shape with two upside down side triangles on top,11
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,42.0,refgame,2.0,page5-64,2.0,"Horizontal, thinner shape with a bigger triangle on the left with smaller triangle inside of it",16
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,9.0,refgame,1.0,page5-64,1.0,"Flat zig zag, closest to z shape, bigger triangle on top left with smaller triangle inside of that one",19
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,43.0,refgame,2.0,page9-27,2.0,Funnel shape on top of a pyramid(triangle),7
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,6.0,refgame,1.0,page9-27,1.0,"The funnel shaped one, that has a triangle at the very bottom",12
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,45.0,refgame,2.0,page9-46,2.0,"Looks like a stapler, has a missing rectangle from middle left side",12
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,1.0,7.0,refgame,1.0,page9-46,1.0,Rectangle piece missing from middle left side,7
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,4.0,61.0,refgame,2.0,page1-128,4.0,"C shape, rectangle missing from middle right of it",9
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,4.0,28.0,refgame,1.0,page1-128,3.0,Rectangle shape missing from middle right,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,4.0,63.0,refgame,2.0,page3-136,4.0,T shape or arrow pointing up,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,4.0,25.0,refgame,1.0,page3-136,3.0,Arrow pointing up,3
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,4.0,60.0,refgame,2.0,page3-85,4.0,I shape with triangles all over it,7
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,4.0,27.0,refgame,1.0,page3-85,3.0,Lightening bolt shape on top of upside down pyramid,9
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,4.0,64.0,refgame,2.0,page5-64,3.0,"Smallest of all of them, looks like a turtle",9
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,4.0,24.0,refgame,1.0,page5-64,4.0,Horizontal shape with a bigger triangle on the left with smaller triangle inside of it,15
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,4.0,62.0,refgame,2.0,page9-27,3.0,Funnel shape on top of triangle,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,4.0,26.0,refgame,1.0,page9-27,4.0,Funnel on top of a pyramid,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,4.0,65.0,refgame,2.0,page9-46,4.0,"backwards C, rectangle missing from middle left part",8
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,4.0,29.0,refgame,1.0,page9-46,3.0,Rectangle shape missing from middle left,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,5.0,69.0,refgame,2.0,page1-128,6.0,C shape,2
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,5.0,34.0,refgame,1.0,page1-128,5.0,Rectangle shape missing from middle right,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,5.0,67.0,refgame,2.0,page3-136,5.0,T shape or arrow pointing up,6
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,5.0,32.0,refgame,1.0,page3-136,6.0,Arrow pointing up,3
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,5.0,70.0,refgame,2.0,page3-85,5.0,I shape with triangles hanging off of it,8
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,5.0,33.0,refgame,1.0,page3-85,6.0,Lightening bolt shape on top of upside down pyramid,9
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,5.0,30.0,refgame,1.0,page5-64,6.0,Horitzontal shape with small triangle in bigger triangle on top left,11
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,5.0,71.0,refgame,2.0,page5-64,5.0,"smallest of all of them, looks like a turtle",9
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,5.0,68.0,refgame,2.0,page9-27,5.0,Big funnel shape (triangle upside down) ontop of a triangle,10
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,A,1.0,5.0,31.0,refgame,1.0,page9-27,6.0,Funnel on top of pyramid,5
01KJ121CTDA8X8M3KFS5Z0C2DA,01KJ1AH433HDWM46XC8PJAA0A7,A,C,1.0,5.0,66.0,refgame,2.0,page9-46,6.0,"backwards C, missing rectangle from middle left part",8
