id,avatar,avatarLastChangedAt,avatar_seed,avatar_seedLastChangedAt,block_accuracy,block_accuracyLastChangedAt,bonus,bonusLastChangedAt,context,contextLastChangedAt,current_group,current_groupLastChangedAt,ended,endedLastChangedAt,exitReason,exitReasonLastChangedAt,exitStep,exitStepLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameEndTime,gameEndTimeLastChangedAt,gameID,gameIDLastChangedAt,gameStartTime,gameStartTimeLastChangedAt,idle_rounds,idle_roundsLastChangedAt,introDone,introDoneLastChangedAt,is_active,is_activeLastChangedAt,minutesSpent,minutesSpentLastChangedAt,name,nameLastChangedAt,name_color,name_colorLastChangedAt,original_avatar,original_avatarLastChangedAt,original_group,original_groupLastChangedAt,original_name,original_nameLastChangedAt,partialBasePay,partialBasePayLastChangedAt,partialBonus,partialBonusLastChangedAt,partialPay,partialPayLastChangedAt,participantID,participantIDLastChangedAt,player_index,player_indexLastChangedAt,score,scoreLastChangedAt,shuffled_tangrams,shuffled_tangramsLastChangedAt,social_guess_correct_total,social_guess_correct_totalLastChangedAt,social_guess_total,social_guess_totalLastChangedAt,social_guessed_about_correct,social_guessed_about_correctLastChangedAt,social_guessed_about_total,social_guessed_about_totalLastChangedAt,social_speaker_points_total,social_speaker_points_totalLastChangedAt,tangramURLs,tangramURLsLastChangedAt,tangram_set,tangram_setLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,_sourceRun
01KJN77XQHYQ5TVVY4HZM02E7R,https://api.dicebear.com/9.x/identicon/svg?seed=noah&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,noah,2026-03-01T17:37:27.045063548Z,"{""0"":{""correct"":2,""total"":6},""2"":{""correct"":6,""total"":6},""3"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:00:05.903939796Z,6.3,2026-03-01T18:10:21.519882462Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:27.045063548Z,C,2026-03-01T17:37:27.045063548Z,game ended,2026-03-01T18:10:39.919563877Z,,,,,True,2026-03-01T18:11:46.234942241Z,"{""age"":""46"",""gender"":""female"",""strength"":""I tried to figure out what they would look like in real life."",""fair"":""yes"",""feedback"":""It was fun!"",""education"":""bachelor"",""understood"":""yes""}",2026-03-01T18:11:18.208792299Z,,,01KJN6MMPQTMDYRN709DP5DSDA,2026-03-01T17:30:52.543472787Z,1772386646795.0,2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T18:06:07.892064667Z,True,2026-03-01T17:34:06.227791743Z,True,2026-03-01T17:37:27.045063548Z,,,Felu,2026-03-01T17:37:27.045063548Z,#A93849,2026-03-01T17:37:27.045063548Z,https://api.dicebear.com/9.x/identicon/svg?seed=noah&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,C,2026-03-01T17:37:27.045063548Z,Felu,2026-03-01T17:37:27.045063548Z,,,,,,,01KJN77X915K0F0ZRB5XKRHPYH,2026-03-01T17:30:52.529744108Z,1.0,2026-03-01T17:37:27.045063548Z,126.0,2026-03-01T18:10:17.94614637Z,"[""page7-107"",""page4-157"",""page3-121"",""page9-7"",""page-B"",""page4-15"",""page5-63"",""page5-28"",""page7-255"",""page6-149"",""page5-142"",""page3-35"",""page3-193"",""page5-64"",""page7-26"",""page9-46""]",2026-03-01T17:37:27.045063548Z,,,,,,,,,,,"[""/tangram_page7-107.svg"",""/tangram_page4-157.svg"",""/tangram_page3-121.svg"",""/tangram_page9-7.svg"",""/tangram_page-B.svg"",""/tangram_page4-15.svg"",""/tangram_page5-63.svg"",""/tangram_page5-28.svg"",""/tangram_page7-255.svg"",""/tangram_page6-149.svg"",""/tangram_page5-142.svg"",""/tangram_page3-35.svg"",""/tangram_page3-193.svg"",""/tangram_page5-64.svg"",""/tangram_page7-26.svg"",""/tangram_page9-46.svg""]",2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:37:27.045063548Z,"{""condition"":""refer_separated"",""playerCount"":9}",2026-03-01T17:30:52.543472787Z,Refer Separated (9 players),2026-03-01T17:30:52.543472787Z,20260301_132907
01KJN79B14FBSYSKKCG2BYVBB6,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player5&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:21:55.599488485Z,aria,2026-03-01T17:36:41.024566935Z,"{""1"":{""correct"":6,""total"":6},""2"":{""correct"":4,""total"":6},""4"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:04:50.011890364Z,6.785,2026-03-01T18:22:21.468996208Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:36:41.024566935Z,B,2026-03-01T18:21:55.599488485Z,game ended,2026-03-01T18:22:52.86359489Z,,,,,True,2026-03-01T18:24:16.421920865Z,"{""age"":""28"",""gender"":""female"",""strength"":""My group started giving names to the shapes and we started recognizing them that way, and when we got mixed in the second phase, i started recognizing what other groups named shaped as well. "",""fair"":""Yes I think so"",""feedback"":""THIS WAS SO FUN! "",""education"":""bachelor"",""understood"":""yes""}",2026-03-01T18:24:09.402366707Z,,,01KJN6MMQ03KZPZN0275VZXK6R,2026-03-01T17:31:38.926088643Z,1772386600784.0,2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T18:10:35.244086724Z,True,2026-03-01T17:35:03.89067193Z,True,2026-03-01T17:36:41.024566935Z,,,Player,2026-03-01T18:05:56.08743552Z,#29828D,2026-03-01T17:36:41.024566935Z,https://api.dicebear.com/9.x/identicon/svg?seed=aria&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:36:41.024566935Z,A,2026-03-01T17:36:41.024566935Z,Repi,2026-03-01T17:36:41.024566935Z,,,,,,,01KJN79AHYR23QWY7P9SF03BG5,2026-03-01T17:31:38.916388871Z,0.0,2026-03-01T17:36:41.024566935Z,295.0,2026-03-01T18:22:15.715859394Z,"[""page4-15"",""page4-157"",""page5-64"",""page3-35"",""page6-149"",""page3-121"",""page9-7"",""page5-142"",""page7-255"",""page5-28"",""page5-63"",""page3-193"",""page7-107"",""page-B"",""page7-26"",""page9-46""]",2026-03-01T17:36:41.024566935Z,21.0,2026-03-01T18:22:15.715859394Z,23.0,2026-03-01T18:22:15.715859394Z,9.0,2026-03-01T18:17:12.861827831Z,12.0,2026-03-01T18:17:12.861827831Z,54.0,2026-03-01T18:17:12.861827831Z,"[""/tangram_page4-15.svg"",""/tangram_page4-157.svg"",""/tangram_page5-64.svg"",""/tangram_page3-35.svg"",""/tangram_page6-149.svg"",""/tangram_page3-121.svg"",""/tangram_page9-7.svg"",""/tangram_page5-142.svg"",""/tangram_page7-255.svg"",""/tangram_page5-28.svg"",""/tangram_page5-63.svg"",""/tangram_page3-193.svg"",""/tangram_page7-107.svg"",""/tangram_page-B.svg"",""/tangram_page7-26.svg"",""/tangram_page9-46.svg""]",2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T17:36:41.024566935Z,"{""condition"":""social_mixed"",""playerCount"":9}",2026-03-01T17:31:38.926088643Z,Social Mixed (9 players),2026-03-01T17:31:38.926088643Z,20260301_132907
01KJN79ZDP3YNFFHHQA302PJDP,https://api.dicebear.com/9.x/identicon/svg?seed=morgan&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,morgan,2026-03-01T17:37:01.054636964Z,"{""0"":{""correct"":2,""total"":4},""1"":{""correct"":3,""total"":6},""3"":{""correct"":1,""total"":5},""4"":{""correct"":4,""total"":6}}",2026-03-01T18:01:13.549987812Z,1.7,2026-03-01T18:05:13.39291338Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:01.054636964Z,C,2026-03-01T17:37:01.054636964Z,game ended,2026-03-01T18:18:37.186853089Z,low accuracy,2026-03-01T18:05:13.76059283Z,1.0,2026-03-01T18:07:58.327179209Z,,,"{""age"":""27"",""gender"":""male"",""strength"":""Trying to understand what other players were referring to. Remembering prior clues to be on the same page. I also tried to give clues quickly so we could maximize time."",""fair"":""Yes it was very fair!"",""feedback"":""I really enjoyed this study. I am curious what teams performed best and if they had anything in common. Thank you for the opportunity to participate!"",""education"":""high-school"",""understood"":""yes""}",2026-03-01T18:07:58.30671155Z,1772388313757.0,2026-03-01T18:05:13.76059283Z,01KJN6MMPQTMDYRN709968YFN1,2026-03-01T17:31:59.809445907Z,1772386620821.0,2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:55:20.287859532Z,True,2026-03-01T17:35:36.192542011Z,False,2026-03-01T18:05:13.76059283Z,28.0,2026-03-01T18:05:13.76059283Z,Nori,2026-03-01T17:37:01.054636964Z,#6B7280,2026-03-01T17:37:01.054636964Z,https://api.dicebear.com/9.x/identicon/svg?seed=morgan&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,C,2026-03-01T17:37:01.054636964Z,Nori,2026-03-01T17:37:01.054636964Z,7.52,2026-03-01T18:05:13.76059283Z,1.7,2026-03-01T18:05:13.76059283Z,9.22,2026-03-01T18:05:13.76059283Z,01KJN79Z278Z9Y7S9KB4591HYX,2026-03-01T17:31:59.798401174Z,2.0,2026-03-01T17:37:01.054636964Z,34.0,2026-03-01T18:05:06.515229503Z,"[""page5-63"",""page-B"",""page4-157"",""page3-35"",""page5-28"",""page3-121"",""page9-46"",""page4-15"",""page5-142"",""page5-64"",""page7-26"",""page3-193"",""page6-149"",""page7-107"",""page7-255"",""page9-7""]",2026-03-01T17:37:01.054636964Z,,,,,,,,,,,"[""/tangram_page5-63.svg"",""/tangram_page-B.svg"",""/tangram_page4-157.svg"",""/tangram_page3-35.svg"",""/tangram_page5-28.svg"",""/tangram_page3-121.svg"",""/tangram_page9-46.svg"",""/tangram_page4-15.svg"",""/tangram_page5-142.svg"",""/tangram_page5-64.svg"",""/tangram_page7-26.svg"",""/tangram_page3-193.svg"",""/tangram_page6-149.svg"",""/tangram_page7-107.svg"",""/tangram_page7-255.svg"",""/tangram_page9-7.svg""]",2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:37:01.054636964Z,"{""condition"":""refer_mixed"",""playerCount"":9}",2026-03-01T17:31:59.809445907Z,Refer Mixed (9 players),2026-03-01T17:31:59.809445907Z,20260301_132907
01KJN7B32C1C5254NSG6ZK1GRK,https://api.dicebear.com/9.x/identicon/svg?seed=kayla&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,kayla,2026-03-01T17:37:27.045063548Z,"{""0"":{""correct"":3,""total"":6},""1"":{""correct"":5,""total"":6},""3"":{""correct"":5,""total"":6},""4"":{""correct"":5,""total"":6}}",2026-03-01T17:57:56.117050786Z,6.6,2026-03-01T18:10:21.519882462Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:27.045063548Z,A,2026-03-01T17:37:27.045063548Z,game ended,2026-03-01T18:10:39.919563877Z,,,,,True,2026-03-01T18:11:33.822588864Z,"{""age"":""36"",""gender"":""female"",""strength"":""use consistent descriptions "",""fair"":""yes"",""feedback"":""none"",""education"":""bachelor"",""understood"":""yes""}",2026-03-01T18:11:18.130856822Z,,,01KJN6MMPQTMDYRN709DP5DSDA,2026-03-01T17:32:36.311618714Z,1772386646795.0,2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:57:22.944514675Z,True,2026-03-01T17:35:36.185201004Z,True,2026-03-01T17:37:27.045063548Z,,,Laju,2026-03-01T17:37:27.045063548Z,#57AEC6,2026-03-01T17:37:27.045063548Z,https://api.dicebear.com/9.x/identicon/svg?seed=kayla&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,A,2026-03-01T17:37:27.045063548Z,Laju,2026-03-01T17:37:27.045063548Z,,,,,,,01KJN7B2HBMVR24GCQZ10E5YBT,2026-03-01T17:32:36.301045713Z,2.0,2026-03-01T17:37:27.045063548Z,132.0,2026-03-01T18:10:17.94614637Z,"[""page5-142"",""page6-149"",""page4-157"",""page5-28"",""page9-7"",""page5-63"",""page7-107"",""page3-121"",""page3-193"",""page7-26"",""page7-255"",""page3-35"",""page5-64"",""page4-15"",""page9-46"",""page-B""]",2026-03-01T17:37:27.045063548Z,,,,,,,,,,,"[""/tangram_page5-142.svg"",""/tangram_page6-149.svg"",""/tangram_page4-157.svg"",""/tangram_page5-28.svg"",""/tangram_page9-7.svg"",""/tangram_page5-63.svg"",""/tangram_page7-107.svg"",""/tangram_page3-121.svg"",""/tangram_page3-193.svg"",""/tangram_page7-26.svg"",""/tangram_page7-255.svg"",""/tangram_page3-35.svg"",""/tangram_page5-64.svg"",""/tangram_page4-15.svg"",""/tangram_page9-46.svg"",""/tangram_page-B.svg""]",2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:37:27.045063548Z,"{""condition"":""refer_separated"",""playerCount"":9}",2026-03-01T17:32:36.311618714Z,Refer Separated (9 players),2026-03-01T17:32:36.311618714Z,20260301_132907
01KJN79ZQD1E4YD03FE5CGJY8K,https://api.dicebear.com/9.x/identicon/svg?seed=cole&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,cole,2026-03-01T17:37:27.045063548Z,"{""1"":{""correct"":2,""total"":6},""2"":{""correct"":6,""total"":6},""4"":{""correct"":5,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:00:05.903939796Z,6.2,2026-03-01T18:10:21.519882462Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:27.045063548Z,C,2026-03-01T17:37:27.045063548Z,game ended,2026-03-01T18:10:39.919563877Z,,,,,True,2026-03-01T18:11:18.556604321Z,"{""age"":""41"",""gender"":"""",""strength"":""specific given position of shape what they are doing"",""fair"":""yes easy enough"",""feedback"":""no issues"",""education"":""master"",""understood"":""yes""}",2026-03-01T18:11:11.013653721Z,,,01KJN6MMPQTMDYRN709DP5DSDA,2026-03-01T17:32:00.119184879Z,1772386646795.0,2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:47:45.450410421Z,True,2026-03-01T17:36:47.436701377Z,True,2026-03-01T17:37:27.045063548Z,,,Lika,2026-03-01T17:37:27.045063548Z,#A9385B,2026-03-01T17:37:27.045063548Z,https://api.dicebear.com/9.x/identicon/svg?seed=cole&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,C,2026-03-01T17:37:27.045063548Z,Lika,2026-03-01T17:37:27.045063548Z,,,,,,,01KJN79Z8Y521GZCNAJTYX5ZA5,2026-03-01T17:32:00.109187383Z,0.0,2026-03-01T17:37:27.045063548Z,124.0,2026-03-01T18:10:17.94614637Z,"[""page-B"",""page7-26"",""page3-35"",""page5-64"",""page7-107"",""page3-193"",""page7-255"",""page6-149"",""page5-28"",""page9-7"",""page3-121"",""page5-142"",""page5-63"",""page4-157"",""page9-46"",""page4-15""]",2026-03-01T17:37:27.045063548Z,,,,,,,,,,,"[""/tangram_page-B.svg"",""/tangram_page7-26.svg"",""/tangram_page3-35.svg"",""/tangram_page5-64.svg"",""/tangram_page7-107.svg"",""/tangram_page3-193.svg"",""/tangram_page7-255.svg"",""/tangram_page6-149.svg"",""/tangram_page5-28.svg"",""/tangram_page9-7.svg"",""/tangram_page3-121.svg"",""/tangram_page5-142.svg"",""/tangram_page5-63.svg"",""/tangram_page4-157.svg"",""/tangram_page9-46.svg"",""/tangram_page4-15.svg""]",2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:37:27.045063548Z,"{""condition"":""refer_separated"",""playerCount"":9}",2026-03-01T17:32:00.119184879Z,Refer Separated (9 players),2026-03-01T17:32:00.119184879Z,20260301_132907
01KJN7AZC7FAG17CY924MRTCF7,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player1&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:21:55.599488485Z,kayla,2026-03-01T17:36:41.024566935Z,"{""0"":{""correct"":2,""total"":6},""1"":{""correct"":5,""total"":6},""3"":{""correct"":5,""total"":6},""4"":{""correct"":6,""total"":6}}",2026-03-01T18:01:04.233339934Z,6.969,2026-03-01T18:22:21.468996208Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:36:41.024566935Z,A,2026-03-01T18:21:30.285527336Z,game ended,2026-03-01T18:22:52.86359489Z,,,,,True,2026-03-01T18:24:17.827010592Z,"{""age"":""27"",""gender"":""female"",""strength"":""I tried to get my group to learn specific words that would quickly signal the shape, e.g. \""mouse.\"""",""fair"":""Yes, very fair!"",""feedback"":""My only problem was that a few times I was counted as \""inactive\"" just because the speaker didn't send a message in time to choose a shape. Other than that, no issues at all."",""education"":""master"",""understood"":""yes""}",2026-03-01T18:24:02.670907128Z,,,01KJN6MMQ03KZPZN0275VZXK6R,2026-03-01T17:32:32.52846283Z,1772386600784.0,2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T18:09:33.005571833Z,True,2026-03-01T17:36:40.732899277Z,True,2026-03-01T17:36:41.024566935Z,,,Player,2026-03-01T18:05:56.08743552Z,#57AEC6,2026-03-01T17:36:41.024566935Z,https://api.dicebear.com/9.x/identicon/svg?seed=kayla&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:36:41.024566935Z,A,2026-03-01T17:36:41.024566935Z,Laju,2026-03-01T17:36:41.024566935Z,,,,,,,01KJN7AYYETEWP9KXZWJQVNKP2,2026-03-01T17:32:32.519592241Z,2.0,2026-03-01T17:36:41.024566935Z,303.0,2026-03-01T18:22:15.715859394Z,"[""page7-26"",""page5-142"",""page3-121"",""page3-35"",""page5-63"",""page5-28"",""page7-107"",""page6-149"",""page7-255"",""page-B"",""page4-157"",""page3-193"",""page9-7"",""page9-46"",""page4-15"",""page5-64""]",2026-03-01T17:36:41.024566935Z,20.0,2026-03-01T18:19:44.218230928Z,21.0,2026-03-01T18:19:44.218230928Z,11.0,2026-03-01T18:22:15.715859394Z,12.0,2026-03-01T18:22:15.715859394Z,66.0,2026-03-01T18:22:15.715859394Z,"[""/tangram_page7-26.svg"",""/tangram_page5-142.svg"",""/tangram_page3-121.svg"",""/tangram_page3-35.svg"",""/tangram_page5-63.svg"",""/tangram_page5-28.svg"",""/tangram_page7-107.svg"",""/tangram_page6-149.svg"",""/tangram_page7-255.svg"",""/tangram_page-B.svg"",""/tangram_page4-157.svg"",""/tangram_page3-193.svg"",""/tangram_page9-7.svg"",""/tangram_page9-46.svg"",""/tangram_page4-15.svg"",""/tangram_page5-64.svg""]",2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T17:36:41.024566935Z,"{""condition"":""social_mixed"",""playerCount"":9}",2026-03-01T17:32:32.52846283Z,Social Mixed (9 players),2026-03-01T17:32:32.52846283Z,20260301_132907
01KJN7863BFF3ZYZGVVSATZTH7,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player3&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:21:55.599488485Z,noah,2026-03-01T17:36:41.024566935Z,"{""0"":{""correct"":2,""total"":6},""2"":{""correct"":5,""total"":6},""3"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:04:50.011890364Z,7.199,2026-03-01T18:22:21.468996208Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:36:41.024566935Z,B,2026-03-01T18:19:23.556345322Z,game ended,2026-03-01T18:22:52.86359489Z,,,,,True,2026-03-01T18:25:16.550110822Z,"{""age"":""56"",""gender"":""male"",""strength"":""I used the same description every time, and got into the habit of using the word \""again\"" at the end, which gave me a unique label so that people could tie the description to me. "",""fair"":""Very much, thank you!"",""feedback"":""There were a few times, especially at the start, where the speaker took too long to enter a description - giving us literally 1 or 2 seconds to respond.  I was given a warning for not responding.  This felt a bit unfair."",""education"":""bachelor"",""understood"":""yes""}",2026-03-01T18:25:04.886619764Z,,,01KJN6MMQ03KZPZN0275VZXK6R,2026-03-01T17:31:01.112227257Z,1772386600785.0,2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T18:13:36.940689939Z,True,2026-03-01T17:33:58.131109791Z,True,2026-03-01T17:36:41.024566935Z,,,Player,2026-03-01T18:05:56.08743552Z,#A93849,2026-03-01T17:36:41.024566935Z,https://api.dicebear.com/9.x/identicon/svg?seed=noah&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:36:41.024566935Z,C,2026-03-01T17:36:41.024566935Z,Felu,2026-03-01T17:36:41.024566935Z,,,,,,,01KJN785MB20M5VVBTX2F25MS7,2026-03-01T17:31:01.099617554Z,1.0,2026-03-01T17:36:41.024566935Z,313.0,2026-03-01T18:22:15.715859394Z,"[""page5-142"",""page3-35"",""page3-121"",""page9-46"",""page5-64"",""page6-149"",""page9-7"",""page7-26"",""page7-255"",""page7-107"",""page4-157"",""page3-193"",""page5-28"",""page-B"",""page5-63"",""page4-15""]",2026-03-01T17:36:41.024566935Z,21.0,2026-03-01T18:22:15.715859394Z,22.0,2026-03-01T18:22:15.715859394Z,11.0,2026-03-01T18:19:44.218230928Z,12.0,2026-03-01T18:19:44.218230928Z,66.0,2026-03-01T18:19:44.218230928Z,"[""/tangram_page5-142.svg"",""/tangram_page3-35.svg"",""/tangram_page3-121.svg"",""/tangram_page9-46.svg"",""/tangram_page5-64.svg"",""/tangram_page6-149.svg"",""/tangram_page9-7.svg"",""/tangram_page7-26.svg"",""/tangram_page7-255.svg"",""/tangram_page7-107.svg"",""/tangram_page4-157.svg"",""/tangram_page3-193.svg"",""/tangram_page5-28.svg"",""/tangram_page-B.svg"",""/tangram_page5-63.svg"",""/tangram_page4-15.svg""]",2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T17:36:41.024566935Z,"{""condition"":""social_mixed"",""playerCount"":9}",2026-03-01T17:31:01.112227257Z,Social Mixed (9 players),2026-03-01T17:31:01.112227257Z,20260301_132907
