id,avatar,avatarLastChangedAt,avatar_seed,avatar_seedLastChangedAt,block_accuracy,block_accuracyLastChangedAt,bonus,bonusLastChangedAt,context,contextLastChangedAt,current_group,current_groupLastChangedAt,ended,endedLastChangedAt,exitReason,exitReasonLastChangedAt,exitStep,exitStepLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameEndTime,gameEndTimeLastChangedAt,gameID,gameIDLastChangedAt,gameStartTime,gameStartTimeLastChangedAt,idle_rounds,idle_roundsLastChangedAt,introDone,introDoneLastChangedAt,is_active,is_activeLastChangedAt,minutesSpent,minutesSpentLastChangedAt,name,nameLastChangedAt,name_color,name_colorLastChangedAt,original_avatar,original_avatarLastChangedAt,original_group,original_groupLastChangedAt,original_name,original_nameLastChangedAt,partialBasePay,partialBasePayLastChangedAt,partialBonus,partialBonusLastChangedAt,partialPay,partialPayLastChangedAt,participantID,participantIDLastChangedAt,player_index,player_indexLastChangedAt,score,scoreLastChangedAt,shuffled_tangrams,shuffled_tangramsLastChangedAt,social_guess_correct_total,social_guess_correct_totalLastChangedAt,social_guess_total,social_guess_totalLastChangedAt,social_guessed_about_correct,social_guessed_about_correctLastChangedAt,social_guessed_about_total,social_guessed_about_totalLastChangedAt,social_speaker_points_total,social_speaker_points_totalLastChangedAt,tangramURLs,tangramURLsLastChangedAt,tangram_set,tangram_setLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,_sourceRun
01KJN78M7563R5D9TQE5G142DA,https://api.dicebear.com/9.x/identicon/svg?seed=cole&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,cole,2026-03-01T17:37:01.054636964Z,"{""1"":{""correct"":2,""total"":6},""2"":{""correct"":3,""total"":6},""4"":{""correct"":4,""total"":6},""5"":{""correct"":4,""total"":6}}",2026-03-01T18:05:06.515229503Z,1.7,2026-03-01T18:05:13.39291338Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:01.054636964Z,C,2026-03-01T17:37:01.054636964Z,game ended,2026-03-01T18:18:37.186853089Z,low accuracy,2026-03-01T18:05:13.76059283Z,1.0,2026-03-01T18:06:59.827780745Z,,,"{""age"":""41"",""gender"":""male"",""strength"":""Tried to follow what others said."",""fair"":""I guess."",""feedback"":""At first it would not let me type out answers."",""education"":""bachelor"",""understood"":""yes""}",2026-03-01T18:06:59.845352421Z,1772388313757.0,2026-03-01T18:05:13.76059283Z,01KJN6MMPQTMDYRN709968YFN1,2026-03-01T17:31:15.568957171Z,1772386620821.0,2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:54:25.994303168Z,True,2026-03-01T17:33:53.834295522Z,False,2026-03-01T18:05:13.76059283Z,28.0,2026-03-01T18:05:13.76059283Z,Lika,2026-03-01T17:37:01.054636964Z,#A9385B,2026-03-01T17:37:01.054636964Z,https://api.dicebear.com/9.x/identicon/svg?seed=cole&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,C,2026-03-01T17:37:01.054636964Z,Lika,2026-03-01T17:37:01.054636964Z,7.52,2026-03-01T18:05:13.76059283Z,1.7,2026-03-01T18:05:13.76059283Z,9.22,2026-03-01T18:05:13.76059283Z,01KJN78KPT0HTJR280B00ZB7YQ,2026-03-01T17:31:15.5580171Z,0.0,2026-03-01T17:37:01.054636964Z,34.0,2026-03-01T18:05:06.515229503Z,"[""page9-7"",""page-B"",""page4-157"",""page3-193"",""page7-107"",""page7-255"",""page5-64"",""page6-149"",""page5-28"",""page4-15"",""page5-63"",""page5-142"",""page3-35"",""page9-46"",""page3-121"",""page7-26""]",2026-03-01T17:37:01.054636964Z,,,,,,,,,,,"[""/tangram_page9-7.svg"",""/tangram_page-B.svg"",""/tangram_page4-157.svg"",""/tangram_page3-193.svg"",""/tangram_page7-107.svg"",""/tangram_page7-255.svg"",""/tangram_page5-64.svg"",""/tangram_page6-149.svg"",""/tangram_page5-28.svg"",""/tangram_page4-15.svg"",""/tangram_page5-63.svg"",""/tangram_page5-142.svg"",""/tangram_page3-35.svg"",""/tangram_page9-46.svg"",""/tangram_page3-121.svg"",""/tangram_page7-26.svg""]",2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:37:01.054636964Z,"{""condition"":""refer_mixed"",""playerCount"":9}",2026-03-01T17:31:15.568957171Z,Refer Mixed (9 players),2026-03-01T17:31:15.568957171Z,20260301_132907
01KJN792W85XPK9QGH8A6HSYSJ,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player6&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:21:55.599488485Z,kaylee,2026-03-01T17:36:41.024566935Z,"{""0"":{""correct"":4,""total"":6},""2"":{""correct"":3,""total"":6},""3"":{""correct"":6,""total"":6},""5"":{""correct"":5,""total"":6}}",2026-03-01T18:04:50.011890364Z,5.014,2026-03-01T18:22:21.468996208Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:36:41.024566935Z,C,2026-03-01T18:21:55.599488485Z,game ended,2026-03-01T18:22:52.86359489Z,,,,,True,2026-03-01T18:25:06.459024977Z,"{""age"":""64"",""gender"":""male"",""strength"":""I tried to be accurate and consistent, and also draw from the descriptions the other players used."",""fair"":""Yes, overall."",""feedback"":""The second half is really stressful, because answers have to be typed in a few seconds - more time would help."",""education"":""master"",""understood"":""yes""}",2026-03-01T18:24:59.625842865Z,,,01KJN6MMQ03KZPZN0275VZXK6R,2026-03-01T17:31:30.575736077Z,1772386600785.0,2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T18:21:04.03568294Z,True,2026-03-01T17:35:00.294148294Z,True,2026-03-01T17:36:41.024566935Z,,,Player,2026-03-01T18:05:56.08743552Z,#A93F39,2026-03-01T17:36:41.024566935Z,https://api.dicebear.com/9.x/identicon/svg?seed=kaylee&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:36:41.024566935Z,B,2026-03-01T17:36:41.024566935Z,Zuda,2026-03-01T17:36:41.024566935Z,,,,,,,01KJN792HGWX17F9A7V7F5C706,2026-03-01T17:31:30.568317564Z,1.0,2026-03-01T17:36:41.024566935Z,218.0,2026-03-01T18:22:15.715859394Z,"[""page5-63"",""page4-15"",""page-B"",""page5-142"",""page3-121"",""page6-149"",""page3-193"",""page7-255"",""page4-157"",""page5-64"",""page7-107"",""page9-7"",""page7-26"",""page3-35"",""page9-46"",""page5-28""]",2026-03-01T17:36:41.024566935Z,15.0,2026-03-01T18:22:15.715859394Z,20.0,2026-03-01T18:22:15.715859394Z,5.0,2026-03-01T18:19:14.966711406Z,12.0,2026-03-01T18:19:44.218230928Z,30.0,2026-03-01T18:19:14.966711406Z,"[""/tangram_page5-63.svg"",""/tangram_page4-15.svg"",""/tangram_page-B.svg"",""/tangram_page5-142.svg"",""/tangram_page3-121.svg"",""/tangram_page6-149.svg"",""/tangram_page3-193.svg"",""/tangram_page7-255.svg"",""/tangram_page4-157.svg"",""/tangram_page5-64.svg"",""/tangram_page7-107.svg"",""/tangram_page9-7.svg"",""/tangram_page7-26.svg"",""/tangram_page3-35.svg"",""/tangram_page9-46.svg"",""/tangram_page5-28.svg""]",2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T17:36:41.024566935Z,"{""condition"":""social_mixed"",""playerCount"":9}",2026-03-01T17:31:30.575736077Z,Social Mixed (9 players),2026-03-01T17:31:30.575736077Z,20260301_132907
01KJN79J529BWBWTESKB6D9MB7,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player7&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:21:55.599488485Z,cole,2026-03-01T17:36:41.024566935Z,"{""1"":{""correct"":6,""total"":6},""2"":{""correct"":5,""total"":6},""4"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:04:50.011890364Z,6.9,2026-03-01T18:22:21.468996208Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:36:41.024566935Z,C,2026-03-01T18:21:30.285527336Z,game ended,2026-03-01T18:22:52.86359489Z,,,,,True,2026-03-01T18:24:33.80193051Z,"{""age"":""25"",""gender"":""female"",""strength"":""I looked at common responses between me and my group peers, like key words"",""fair"":""yes"",""feedback"":""some speakers took too long to time and ran out of time to guess"",""education"":""high-school"",""understood"":""yes""}",2026-03-01T18:24:23.489603197Z,,,01KJN6MMQ03KZPZN0275VZXK6R,2026-03-01T17:31:46.222646346Z,1772386600785.0,2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T18:11:43.043504278Z,True,2026-03-01T17:36:03.877677495Z,True,2026-03-01T17:36:41.024566935Z,,,Player,2026-03-01T18:05:56.08743552Z,#A9385B,2026-03-01T17:36:41.024566935Z,https://api.dicebear.com/9.x/identicon/svg?seed=cole&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:36:41.024566935Z,C,2026-03-01T17:36:41.024566935Z,Lika,2026-03-01T17:36:41.024566935Z,,,,,,,01KJN79HSA1WMADFWDVQJ22RWN,2026-03-01T17:31:46.210790844Z,0.0,2026-03-01T17:36:41.024566935Z,300.0,2026-03-01T18:22:15.715859394Z,"[""page7-26"",""page-B"",""page9-46"",""page5-64"",""page4-157"",""page4-15"",""page5-142"",""page6-149"",""page9-7"",""page3-35"",""page3-193"",""page7-107"",""page5-63"",""page3-121"",""page5-28"",""page7-255""]",2026-03-01T17:36:41.024566935Z,19.0,2026-03-01T18:22:15.715859394Z,22.0,2026-03-01T18:22:15.715859394Z,10.0,2026-03-01T18:17:12.861827831Z,12.0,2026-03-01T18:17:12.861827831Z,60.0,2026-03-01T18:17:12.861827831Z,"[""/tangram_page7-26.svg"",""/tangram_page-B.svg"",""/tangram_page9-46.svg"",""/tangram_page5-64.svg"",""/tangram_page4-157.svg"",""/tangram_page4-15.svg"",""/tangram_page5-142.svg"",""/tangram_page6-149.svg"",""/tangram_page9-7.svg"",""/tangram_page3-35.svg"",""/tangram_page3-193.svg"",""/tangram_page7-107.svg"",""/tangram_page5-63.svg"",""/tangram_page3-121.svg"",""/tangram_page5-28.svg"",""/tangram_page7-255.svg""]",2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T17:36:41.024566935Z,"{""condition"":""social_mixed"",""playerCount"":9}",2026-03-01T17:31:46.222646346Z,Social Mixed (9 players),2026-03-01T17:31:46.222646346Z,20260301_132907
01KJN7B4V2673GK7HGVSG52R2P,https://api.dicebear.com/9.x/identicon/svg?seed=oliver&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,oliver,2026-03-01T17:37:27.045063548Z,"{""1"":{""correct"":6,""total"":6},""2"":{""correct"":6,""total"":6},""4"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:00:05.903939796Z,6.75,2026-03-01T18:10:21.519882462Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:27.045063548Z,B,2026-03-01T17:37:27.045063548Z,game ended,2026-03-01T18:10:39.919563877Z,,,,,True,2026-03-01T18:12:18.362126434Z,"{""age"":""42"",""gender"":""male"",""strength"":""I described what shapes looked like. Once we found out it was the same shapes each round we came up with codes for them like lighthouse, wave, bunnyears. This made it easy and after a while we all just would write the same things."",""fair"":""It was totally fair"",""feedback"":""no problems"",""education"":""bachelor"",""understood"":""yes""}",2026-03-01T18:11:54.441008413Z,,,01KJN6MMPQTMDYRN709DP5DSDA,2026-03-01T17:32:38.125344329Z,1772386646795.0,2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:37:27.045063548Z,True,2026-03-01T17:34:49.684098514Z,True,2026-03-01T17:37:27.045063548Z,,,Hera,2026-03-01T17:37:27.045063548Z,#5792C8,2026-03-01T17:37:27.045063548Z,https://api.dicebear.com/9.x/identicon/svg?seed=oliver&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,B,2026-03-01T17:37:27.045063548Z,Hera,2026-03-01T17:37:27.045063548Z,,,,,,,01KJN7B4KXS07WXWVDPKAFYW6Q,2026-03-01T17:32:38.11432964Z,0.0,2026-03-01T17:37:27.045063548Z,135.0,2026-03-01T18:10:17.94614637Z,"[""page3-193"",""page7-107"",""page3-121"",""page-B"",""page5-64"",""page4-157"",""page5-142"",""page5-63"",""page6-149"",""page3-35"",""page7-255"",""page9-7"",""page5-28"",""page4-15"",""page7-26"",""page9-46""]",2026-03-01T17:37:27.045063548Z,,,,,,,,,,,"[""/tangram_page3-193.svg"",""/tangram_page7-107.svg"",""/tangram_page3-121.svg"",""/tangram_page-B.svg"",""/tangram_page5-64.svg"",""/tangram_page4-157.svg"",""/tangram_page5-142.svg"",""/tangram_page5-63.svg"",""/tangram_page6-149.svg"",""/tangram_page3-35.svg"",""/tangram_page7-255.svg"",""/tangram_page9-7.svg"",""/tangram_page5-28.svg"",""/tangram_page4-15.svg"",""/tangram_page7-26.svg"",""/tangram_page9-46.svg""]",2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:37:27.045063548Z,"{""condition"":""refer_separated"",""playerCount"":9}",2026-03-01T17:32:38.125344329Z,Refer Separated (9 players),2026-03-01T17:32:38.125344329Z,20260301_132907
01KJN78JVY5FN5QXW9XGGE72RG,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player5&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:18:15.206871524Z,kayla,2026-03-01T17:37:01.054636964Z,"{""0"":{""correct"":3,""total"":6},""1"":{""correct"":4,""total"":6},""3"":{""correct"":6,""total"":6},""4"":{""correct"":6,""total"":6}}",2026-03-01T18:01:13.549987812Z,6.25,2026-03-01T18:18:28.38307423Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:01.054636964Z,B,2026-03-01T18:17:28.783162795Z,game ended,2026-03-01T18:18:37.186853089Z,,,,,True,2026-03-01T18:19:37.099900784Z,"{""age"":""71"",""gender"":""male"",""strength"":""try to pay attention to clues, use same ones when I was the speaker"",""fair"":""Absolutely"",""feedback"":""Very interesting experiment. "",""education"":""master"",""understood"":""yes""}",2026-03-01T18:19:27.93976134Z,,,01KJN6MMPQTMDYRN709968YFN1,2026-03-01T17:31:14.187164244Z,1772386620820.0,2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T18:07:26.568323372Z,True,2026-03-01T17:33:50.511463626Z,True,2026-03-01T17:37:01.054636964Z,,,Player,2026-03-01T18:05:44.629969321Z,#57AEC6,2026-03-01T17:37:01.054636964Z,https://api.dicebear.com/9.x/identicon/svg?seed=kayla&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,A,2026-03-01T17:37:01.054636964Z,Laju,2026-03-01T17:37:01.054636964Z,,,,,,,01KJN78JG9JPS0V39DANCCEM2K,2026-03-01T17:31:14.174601464Z,2.0,2026-03-01T17:37:01.054636964Z,125.0,2026-03-01T18:18:25.238664468Z,"[""page5-63"",""page6-149"",""page7-26"",""page-B"",""page5-64"",""page5-142"",""page7-107"",""page3-193"",""page3-121"",""page7-255"",""page4-15"",""page5-28"",""page4-157"",""page9-7"",""page3-35"",""page9-46""]",2026-03-01T17:37:01.054636964Z,,,,,,,,,,,"[""/tangram_page5-63.svg"",""/tangram_page6-149.svg"",""/tangram_page7-26.svg"",""/tangram_page-B.svg"",""/tangram_page5-64.svg"",""/tangram_page5-142.svg"",""/tangram_page7-107.svg"",""/tangram_page3-193.svg"",""/tangram_page3-121.svg"",""/tangram_page7-255.svg"",""/tangram_page4-15.svg"",""/tangram_page5-28.svg"",""/tangram_page4-157.svg"",""/tangram_page9-7.svg"",""/tangram_page3-35.svg"",""/tangram_page9-46.svg""]",2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:37:01.054636964Z,"{""condition"":""refer_mixed"",""playerCount"":9}",2026-03-01T17:31:14.187164244Z,Refer Mixed (9 players),2026-03-01T17:31:14.187164244Z,20260301_132907
01KJN796KT7FCNV2F9QNCQDSES,https://api.dicebear.com/9.x/identicon/svg?seed=noah&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,noah,2026-03-01T17:37:01.054636964Z,"{""0"":{""correct"":2,""total"":4},""2"":{""correct"":3,""total"":6},""3"":{""correct"":3,""total"":5},""5"":{""correct"":4,""total"":6}}",2026-03-01T18:05:06.515229503Z,1.85,2026-03-01T18:03:35.040586637Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:01.054636964Z,C,2026-03-01T17:37:01.054636964Z,game ended,2026-03-01T18:18:37.186853089Z,low accuracy,2026-03-01T18:05:13.76059283Z,1.0,2026-03-01T18:08:04.07509488Z,,,"{""age"":""51"",""gender"":""male"",""strength"":""The strategy was to describe the selected item from among a group of oddly shaped items, so that the other participants can idendify the correct item. "",""fair"":""The pay was fair, although I would have loved to proceeded to the second phase of the game."",""feedback"":""The game depends on the speed of the other participants. One of the participants in particular was slow to provide a description of the selected item, and did not even provide any description multiple times. "",""education"":""master"",""understood"":""yes""}",2026-03-01T18:08:04.056368512Z,1772388313757.0,2026-03-01T18:05:13.76059283Z,01KJN6MMPQTMDYRN709968YFN1,2026-03-01T17:31:34.404618744Z,1772386620821.0,2026-03-01T17:37:01.054636964Z,1.0,2026-03-01T18:05:06.515229503Z,True,2026-03-01T17:37:00.781304881Z,False,2026-03-01T18:05:13.76059283Z,28.0,2026-03-01T18:05:13.76059283Z,Felu,2026-03-01T17:37:01.054636964Z,#A93849,2026-03-01T17:37:01.054636964Z,https://api.dicebear.com/9.x/identicon/svg?seed=noah&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,C,2026-03-01T17:37:01.054636964Z,Felu,2026-03-01T17:37:01.054636964Z,7.52,2026-03-01T18:05:13.76059283Z,1.85,2026-03-01T18:05:13.76059283Z,9.37,2026-03-01T18:05:13.76059283Z,01KJN79658DWD82R66FKQM1XK2,2026-03-01T17:31:34.39426168Z,1.0,2026-03-01T17:37:01.054636964Z,37.0,2026-03-01T18:03:29.454470717Z,"[""page9-46"",""page7-26"",""page3-121"",""page7-255"",""page9-7"",""page5-63"",""page7-107"",""page5-142"",""page5-28"",""page5-64"",""page4-15"",""page3-35"",""page-B"",""page4-157"",""page6-149"",""page3-193""]",2026-03-01T17:37:01.054636964Z,,,,,,,,,,,"[""/tangram_page9-46.svg"",""/tangram_page7-26.svg"",""/tangram_page3-121.svg"",""/tangram_page7-255.svg"",""/tangram_page9-7.svg"",""/tangram_page5-63.svg"",""/tangram_page7-107.svg"",""/tangram_page5-142.svg"",""/tangram_page5-28.svg"",""/tangram_page5-64.svg"",""/tangram_page4-15.svg"",""/tangram_page3-35.svg"",""/tangram_page-B.svg"",""/tangram_page4-157.svg"",""/tangram_page6-149.svg"",""/tangram_page3-193.svg""]",2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:37:01.054636964Z,"{""condition"":""refer_mixed"",""playerCount"":9}",2026-03-01T17:31:34.404618744Z,Refer Mixed (9 players),2026-03-01T17:31:34.404618744Z,20260301_132907
01KJN79PCAAMFX7P2QF70Y3HJM,https://api.dicebear.com/9.x/identicon/svg?seed=aria&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,aria,2026-03-01T17:37:27.045063548Z,"{""1"":{""correct"":4,""total"":6},""2"":{""correct"":6,""total"":6},""4"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:00:05.903939796Z,6.45,2026-03-01T18:10:21.519882462Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:27.045063548Z,A,2026-03-01T17:37:27.045063548Z,game ended,2026-03-01T18:10:39.919563877Z,,,,,True,2026-03-01T18:11:40.882654226Z,"{""age"":""28"",""gender"":""male"",""strength"":""Once we figured out that it was the same few pictures every time and got our initial descriptions, it was super easy to pick each one simply by saying 1-3 words."",""fair"":""Yep"",""feedback"":"""",""education"":""high-school"",""understood"":""yes""}",2026-03-01T18:11:32.843916374Z,,,01KJN6MMPQTMDYRN709DP5DSDA,2026-03-01T17:31:50.547180008Z,1772386646794.0,2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:47:45.450410421Z,True,2026-03-01T17:34:26.469424093Z,True,2026-03-01T17:37:27.045063548Z,,,Repi,2026-03-01T17:37:27.045063548Z,#29828D,2026-03-01T17:37:27.045063548Z,https://api.dicebear.com/9.x/identicon/svg?seed=aria&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,A,2026-03-01T17:37:27.045063548Z,Repi,2026-03-01T17:37:27.045063548Z,,,,,,,01KJN79P2TDJ6V1YBBKV9YHB9F,2026-03-01T17:31:50.538126916Z,0.0,2026-03-01T17:37:27.045063548Z,129.0,2026-03-01T18:10:17.94614637Z,"[""page9-7"",""page5-63"",""page3-35"",""page4-15"",""page7-255"",""page7-26"",""page5-28"",""page5-142"",""page7-107"",""page5-64"",""page6-149"",""page-B"",""page3-121"",""page3-193"",""page9-46"",""page4-157""]",2026-03-01T17:37:27.045063548Z,,,,,,,,,,,"[""/tangram_page9-7.svg"",""/tangram_page5-63.svg"",""/tangram_page3-35.svg"",""/tangram_page4-15.svg"",""/tangram_page7-255.svg"",""/tangram_page7-26.svg"",""/tangram_page5-28.svg"",""/tangram_page5-142.svg"",""/tangram_page7-107.svg"",""/tangram_page5-64.svg"",""/tangram_page6-149.svg"",""/tangram_page-B.svg"",""/tangram_page3-121.svg"",""/tangram_page3-193.svg"",""/tangram_page9-46.svg"",""/tangram_page4-157.svg""]",2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:37:27.045063548Z,"{""condition"":""refer_separated"",""playerCount"":9}",2026-03-01T17:31:50.547180008Z,Refer Separated (9 players),2026-03-01T17:31:50.547180008Z,20260301_132907
