id,avatar,avatarLastChangedAt,avatar_seed,avatar_seedLastChangedAt,block_accuracy,block_accuracyLastChangedAt,bonus,bonusLastChangedAt,context,contextLastChangedAt,current_group,current_groupLastChangedAt,ended,endedLastChangedAt,exitReason,exitReasonLastChangedAt,exitStep,exitStepLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameEndTime,gameEndTimeLastChangedAt,gameID,gameIDLastChangedAt,gameStartTime,gameStartTimeLastChangedAt,idle_rounds,idle_roundsLastChangedAt,introDone,introDoneLastChangedAt,is_active,is_activeLastChangedAt,minutesSpent,minutesSpentLastChangedAt,name,nameLastChangedAt,name_color,name_colorLastChangedAt,original_avatar,original_avatarLastChangedAt,original_group,original_groupLastChangedAt,original_name,original_nameLastChangedAt,partialBasePay,partialBasePayLastChangedAt,partialBonus,partialBonusLastChangedAt,partialPay,partialPayLastChangedAt,participantID,participantIDLastChangedAt,player_index,player_indexLastChangedAt,score,scoreLastChangedAt,shuffled_tangrams,shuffled_tangramsLastChangedAt,social_guess_correct_total,social_guess_correct_totalLastChangedAt,social_guess_total,social_guess_totalLastChangedAt,social_guessed_about_correct,social_guessed_about_correctLastChangedAt,social_guessed_about_total,social_guessed_about_totalLastChangedAt,social_speaker_points_total,social_speaker_points_totalLastChangedAt,tangramURLs,tangramURLsLastChangedAt,tangram_set,tangram_setLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,_sourceRun
01KJN7AAX1VHZ1A7ZB35BNRH8N,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player0&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:21:55.599488485Z,katherine,2026-03-01T17:36:41.024566935Z,"{""0"":{""correct"":3,""total"":6},""2"":{""correct"":5,""total"":6},""3"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:04:50.011890364Z,6.923,2026-03-01T18:22:21.468996208Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:36:41.024566935Z,A,2026-03-01T18:21:55.599488485Z,game ended,2026-03-01T18:22:52.86359489Z,,,,,True,2026-03-01T18:24:07.558091248Z,"{""age"":""51"",""gender"":""male"",""strength"":""We noticed early that things were repeating and eventually settled around names for them."",""fair"":""Yes."",""feedback"":""On the very first round, the speaker too too long to say anything, but after things got going it was fine."",""education"":""bachelor"",""understood"":""yes""}",2026-03-01T18:23:50.742607192Z,,,01KJN6MMQ03KZPZN0275VZXK6R,2026-03-01T17:32:11.575992596Z,1772386600784.0,2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T18:16:20.233827539Z,True,2026-03-01T17:35:40.21442337Z,True,2026-03-01T17:36:41.024566935Z,,,Player,2026-03-01T18:05:56.08743552Z,#444EA1,2026-03-01T17:36:41.024566935Z,https://api.dicebear.com/9.x/identicon/svg?seed=katherine&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:36:41.024566935Z,A,2026-03-01T17:36:41.024566935Z,Minu,2026-03-01T17:36:41.024566935Z,,,,,,,01KJN7AAKFTSNP1MTNWX0B9S7A,2026-03-01T17:32:11.553488238Z,1.0,2026-03-01T17:36:41.024566935Z,301.0,2026-03-01T18:22:15.715859394Z,"[""page7-255"",""page4-157"",""page9-46"",""page3-121"",""page9-7"",""page5-142"",""page5-28"",""page4-15"",""page3-35"",""page3-193"",""page7-26"",""page5-63"",""page-B"",""page6-149"",""page5-64"",""page7-107""]",2026-03-01T17:36:41.024566935Z,18.0,2026-03-01T18:22:15.715859394Z,22.0,2026-03-01T18:22:15.715859394Z,11.0,2026-03-01T18:19:44.218230928Z,12.0,2026-03-01T18:19:44.218230928Z,66.0,2026-03-01T18:19:44.218230928Z,"[""/tangram_page7-255.svg"",""/tangram_page4-157.svg"",""/tangram_page9-46.svg"",""/tangram_page3-121.svg"",""/tangram_page9-7.svg"",""/tangram_page5-142.svg"",""/tangram_page5-28.svg"",""/tangram_page4-15.svg"",""/tangram_page3-35.svg"",""/tangram_page3-193.svg"",""/tangram_page7-26.svg"",""/tangram_page5-63.svg"",""/tangram_page-B.svg"",""/tangram_page6-149.svg"",""/tangram_page5-64.svg"",""/tangram_page7-107.svg""]",2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T17:36:41.024566935Z,"{""condition"":""social_mixed"",""playerCount"":9}",2026-03-01T17:32:11.575992596Z,Social Mixed (9 players),2026-03-01T17:32:11.575992596Z,20260301_132907
01KJN78CQJ3KY7VMGAR6F3D4S0,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player0&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:18:15.206871524Z,alexandra,2026-03-01T17:37:01.054636964Z,"{""0"":{""correct"":3,""total"":5},""1"":{""correct"":6,""total"":6},""3"":{""correct"":6,""total"":6},""4"":{""correct"":6,""total"":6}}",2026-03-01T18:01:13.549987812Z,6.55,2026-03-01T18:18:28.38307423Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:01.054636964Z,A,2026-03-01T18:17:28.783162795Z,game ended,2026-03-01T18:18:37.186853089Z,,,,,True,2026-03-01T18:19:22.713667723Z,"{""age"":""24"",""gender"":""female"",""strength"":""tried to describe the shapes in simple words, such as bunny or praying"",""fair"":""yes, it was a fun game"",""feedback"":""time was slightly too short "",""education"":""master"",""understood"":""yes""}",2026-03-01T18:19:16.63479353Z,,,01KJN6MMPQTMDYRN709968YFN1,2026-03-01T17:31:07.899534535Z,1772386620821.0,2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T18:11:09.069974809Z,True,2026-03-01T17:32:34.330029027Z,True,2026-03-01T17:37:01.054636964Z,,,Player,2026-03-01T18:05:44.629969321Z,#D075A7,2026-03-01T17:37:01.054636964Z,https://api.dicebear.com/9.x/identicon/svg?seed=alexandra&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,B,2026-03-01T17:37:01.054636964Z,Bavi,2026-03-01T17:37:01.054636964Z,,,,,,,01KJN78C807PE945YY9RRPRHMM,2026-03-01T17:31:07.890509686Z,2.0,2026-03-01T17:37:01.054636964Z,131.0,2026-03-01T18:18:25.238664468Z,"[""page9-7"",""page3-121"",""page5-63"",""page3-35"",""page7-107"",""page5-64"",""page7-255"",""page6-149"",""page-B"",""page3-193"",""page4-157"",""page7-26"",""page4-15"",""page9-46"",""page5-142"",""page5-28""]",2026-03-01T17:37:01.054636964Z,,,,,,,,,,,"[""/tangram_page9-7.svg"",""/tangram_page3-121.svg"",""/tangram_page5-63.svg"",""/tangram_page3-35.svg"",""/tangram_page7-107.svg"",""/tangram_page5-64.svg"",""/tangram_page7-255.svg"",""/tangram_page6-149.svg"",""/tangram_page-B.svg"",""/tangram_page3-193.svg"",""/tangram_page4-157.svg"",""/tangram_page7-26.svg"",""/tangram_page4-15.svg"",""/tangram_page9-46.svg"",""/tangram_page5-142.svg"",""/tangram_page5-28.svg""]",2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:37:01.054636964Z,"{""condition"":""refer_mixed"",""playerCount"":9}",2026-03-01T17:31:07.899534535Z,Refer Mixed (9 players),2026-03-01T17:31:07.899534535Z,20260301_132907
01KJN791EPN054R2NTQQ1BFXJ5,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player1&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:18:15.206871524Z,katherine,2026-03-01T17:37:01.054636964Z,"{""0"":{""correct"":3,""total"":6},""2"":{""correct"":5,""total"":6},""3"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:05:06.515229503Z,6.0,2026-03-01T18:18:28.38307423Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:01.054636964Z,A,2026-03-01T18:18:15.206871524Z,game ended,2026-03-01T18:18:37.186853089Z,,,,,True,2026-03-01T18:19:08.893872146Z,"{""age"":""26"",""gender"":""male"",""strength"":""Trying to pick words that coordinated to the picture accross all groups"",""fair"":""yes"",""feedback"":""fun thing to be a part of!"",""education"":""master"",""understood"":""yes""}",2026-03-01T18:19:07.437297392Z,,,01KJN6MMPQTMDYRN709968YFN1,2026-03-01T17:31:29.122201508Z,1772386620820.0,2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T18:15:15.0439545Z,True,2026-03-01T17:33:52.875230964Z,True,2026-03-01T17:37:01.054636964Z,,,Player,2026-03-01T18:05:44.629969321Z,#444EA1,2026-03-01T17:37:01.054636964Z,https://api.dicebear.com/9.x/identicon/svg?seed=katherine&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,A,2026-03-01T17:37:01.054636964Z,Minu,2026-03-01T17:37:01.054636964Z,,,,,,,01KJN790Z72SRQN17HVKYVMKSR,2026-03-01T17:31:29.110974925Z,1.0,2026-03-01T17:37:01.054636964Z,120.0,2026-03-01T18:18:25.238664468Z,"[""page4-15"",""page4-157"",""page9-7"",""page5-28"",""page5-142"",""page7-107"",""page3-35"",""page7-26"",""page9-46"",""page3-193"",""page6-149"",""page7-255"",""page5-64"",""page5-63"",""page3-121"",""page-B""]",2026-03-01T17:37:01.054636964Z,,,,,,,,,,,"[""/tangram_page4-15.svg"",""/tangram_page4-157.svg"",""/tangram_page9-7.svg"",""/tangram_page5-28.svg"",""/tangram_page5-142.svg"",""/tangram_page7-107.svg"",""/tangram_page3-35.svg"",""/tangram_page7-26.svg"",""/tangram_page9-46.svg"",""/tangram_page3-193.svg"",""/tangram_page6-149.svg"",""/tangram_page7-255.svg"",""/tangram_page5-64.svg"",""/tangram_page5-63.svg"",""/tangram_page3-121.svg"",""/tangram_page-B.svg""]",2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:37:01.054636964Z,"{""condition"":""refer_mixed"",""playerCount"":9}",2026-03-01T17:31:29.122201508Z,Refer Mixed (9 players),2026-03-01T17:31:29.122201508Z,20260301_132907
01KJN788SPAKVVBHX9T9FDQWAF,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player3&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:18:15.206871524Z,kaylee,2026-03-01T17:37:01.054636964Z,"{""0"":{""correct"":1,""total"":5},""2"":{""correct"":6,""total"":6},""3"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-01T18:05:06.515229503Z,6.55,2026-03-01T18:18:28.38307423Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:01.054636964Z,B,2026-03-01T18:18:15.206871524Z,game ended,2026-03-01T18:18:37.186853089Z,,,,,True,2026-03-01T18:22:07.617185934Z,"{""age"":""23"",""gender"":""male"",""strength"":""Describing things that I felt people would have common ground in understanding. For example, bunny, cause it kind of looked like 2 ears, and birdhouse, because it looked like one."",""fair"":""I do, it was fun. Do feel though that if the bonus is up to $8, I should have at least gotten $7, since I had over 90.9% of the points, more like $7.25, but I am fine."",""feedback"":""At the start, people took too long in my group to type, so I had no time to accurately guess, being labeled as away for the first 2-3 guesses."",""education"":""high-school"",""understood"":""yes""}",2026-03-01T18:22:05.138245074Z,,,01KJN6MMPQTMDYRN709968YFN1,2026-03-01T17:31:03.874768713Z,1772386620820.0,2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:39:51.224432454Z,True,2026-03-01T17:34:41.831599043Z,True,2026-03-01T17:37:01.054636964Z,,,Player,2026-03-01T18:05:44.629969321Z,#A93F39,2026-03-01T17:37:01.054636964Z,https://api.dicebear.com/9.x/identicon/svg?seed=kaylee&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:01.054636964Z,B,2026-03-01T17:37:01.054636964Z,Zuda,2026-03-01T17:37:01.054636964Z,,,,,,,01KJN788E1613J0Z3FPM9TMT23,2026-03-01T17:31:03.862345144Z,1.0,2026-03-01T17:37:01.054636964Z,131.0,2026-03-01T18:18:25.238664468Z,"[""page3-35"",""page3-121"",""page5-28"",""page5-142"",""page5-63"",""page7-255"",""page3-193"",""page9-7"",""page7-26"",""page4-157"",""page9-46"",""page7-107"",""page6-149"",""page-B"",""page4-15"",""page5-64""]",2026-03-01T17:37:01.054636964Z,,,,,,,,,,,"[""/tangram_page3-35.svg"",""/tangram_page3-121.svg"",""/tangram_page5-28.svg"",""/tangram_page5-142.svg"",""/tangram_page5-63.svg"",""/tangram_page7-255.svg"",""/tangram_page3-193.svg"",""/tangram_page9-7.svg"",""/tangram_page7-26.svg"",""/tangram_page4-157.svg"",""/tangram_page9-46.svg"",""/tangram_page7-107.svg"",""/tangram_page6-149.svg"",""/tangram_page-B.svg"",""/tangram_page4-15.svg"",""/tangram_page5-64.svg""]",2026-03-01T17:37:01.054636964Z,0.0,2026-03-01T17:37:01.054636964Z,"{""condition"":""refer_mixed"",""playerCount"":9}",2026-03-01T17:31:03.874768713Z,Refer Mixed (9 players),2026-03-01T17:31:03.874768713Z,20260301_132907
01KJN78DQ6KC0F9N1HA0BPB44R,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player4&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-01T18:21:55.599488485Z,morgan,2026-03-01T17:36:41.024566935Z,"{""0"":{""correct"":4,""total"":6},""1"":{""correct"":5,""total"":6},""3"":{""correct"":5,""total"":6},""4"":{""correct"":6,""total"":6}}",2026-03-01T18:01:04.233339934Z,6.693,2026-03-01T18:22:21.468996208Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:36:41.024566935Z,B,2026-03-01T18:21:55.599488485Z,game ended,2026-03-01T18:22:52.86359489Z,,,,,True,2026-03-01T18:25:29.476569981Z,"{""age"":""53"",""gender"":""male"",""strength"":""Make note of either simple geometry or similarity to common items. Try to find common phrasing and maintain consistency to alert initial group"",""fair"":""yes"",""feedback"":""excellent study, I welcome contact if any future ones come up"",""education"":""high-school"",""understood"":""yes""}",2026-03-01T18:25:16.594089679Z,,,01KJN6MMQ03KZPZN0275VZXK6R,2026-03-01T17:31:08.916563168Z,1772386600785.0,2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T18:19:14.966711406Z,True,2026-03-01T17:34:20.874156797Z,True,2026-03-01T17:36:41.024566935Z,,,Player,2026-03-01T18:05:56.08743552Z,#6B7280,2026-03-01T17:36:41.024566935Z,https://api.dicebear.com/9.x/identicon/svg?seed=morgan&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:36:41.024566935Z,C,2026-03-01T17:36:41.024566935Z,Nori,2026-03-01T17:36:41.024566935Z,,,,,,,01KJN78D8JJQBR2KA9X7YYPYGR,2026-03-01T17:31:08.903024116Z,2.0,2026-03-01T17:36:41.024566935Z,291.0,2026-03-01T18:22:15.715859394Z,"[""page9-7"",""page4-157"",""page4-15"",""page5-63"",""page9-46"",""page7-107"",""page-B"",""page3-121"",""page7-26"",""page3-35"",""page5-28"",""page5-64"",""page3-193"",""page5-142"",""page6-149"",""page7-255""]",2026-03-01T17:36:41.024566935Z,18.0,2026-03-01T18:19:44.218230928Z,19.0,2026-03-01T18:19:44.218230928Z,10.0,2026-03-01T18:22:15.715859394Z,12.0,2026-03-01T18:22:15.715859394Z,60.0,2026-03-01T18:22:15.715859394Z,"[""/tangram_page9-7.svg"",""/tangram_page4-157.svg"",""/tangram_page4-15.svg"",""/tangram_page5-63.svg"",""/tangram_page9-46.svg"",""/tangram_page7-107.svg"",""/tangram_page-B.svg"",""/tangram_page3-121.svg"",""/tangram_page7-26.svg"",""/tangram_page3-35.svg"",""/tangram_page5-28.svg"",""/tangram_page5-64.svg"",""/tangram_page3-193.svg"",""/tangram_page5-142.svg"",""/tangram_page6-149.svg"",""/tangram_page7-255.svg""]",2026-03-01T17:36:41.024566935Z,0.0,2026-03-01T17:36:41.024566935Z,"{""condition"":""social_mixed"",""playerCount"":9}",2026-03-01T17:31:08.916563168Z,Social Mixed (9 players),2026-03-01T17:31:08.916563168Z,20260301_132907
01KJN7931DXZ65NXTWK1GNEZMW,https://api.dicebear.com/9.x/identicon/svg?seed=morgan&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,morgan,2026-03-01T17:37:27.045063548Z,"{""0"":{""correct"":4,""total"":6},""1"":{""correct"":6,""total"":6},""3"":{""correct"":6,""total"":6},""4"":{""correct"":6,""total"":6}}",2026-03-01T17:57:56.117050786Z,7.0,2026-03-01T18:10:21.519882462Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:27.045063548Z,C,2026-03-01T17:37:27.045063548Z,game ended,2026-03-01T18:10:39.919563877Z,,,,,True,2026-03-01T18:11:29.628571359Z,"{""age"":""31"",""gender"":""female"",""strength"":""I tried to repeat phrases from previous rounds that seemed to get the correct answer"",""fair"":""Very!"",""feedback"":""I thought this was fun and the game worked well. "",""education"":""master"",""understood"":""yes""}",2026-03-01T18:11:16.874318354Z,,,01KJN6MMPQTMDYRN709DP5DSDA,2026-03-01T17:31:30.743877002Z,1772386646795.0,2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:37:27.045063548Z,True,2026-03-01T17:33:16.497100384Z,True,2026-03-01T17:37:27.045063548Z,,,Nori,2026-03-01T17:37:27.045063548Z,#6B7280,2026-03-01T17:37:27.045063548Z,https://api.dicebear.com/9.x/identicon/svg?seed=morgan&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,C,2026-03-01T17:37:27.045063548Z,Nori,2026-03-01T17:37:27.045063548Z,,,,,,,01KJN792MJ5T0CYY7G46Y422ZT,2026-03-01T17:31:30.733944073Z,2.0,2026-03-01T17:37:27.045063548Z,140.0,2026-03-01T18:10:17.94614637Z,"[""page3-35"",""page5-64"",""page5-142"",""page6-149"",""page4-157"",""page3-193"",""page4-15"",""page9-46"",""page3-121"",""page5-63"",""page-B"",""page9-7"",""page5-28"",""page7-255"",""page7-26"",""page7-107""]",2026-03-01T17:37:27.045063548Z,,,,,,,,,,,"[""/tangram_page3-35.svg"",""/tangram_page5-64.svg"",""/tangram_page5-142.svg"",""/tangram_page6-149.svg"",""/tangram_page4-157.svg"",""/tangram_page3-193.svg"",""/tangram_page4-15.svg"",""/tangram_page9-46.svg"",""/tangram_page3-121.svg"",""/tangram_page5-63.svg"",""/tangram_page-B.svg"",""/tangram_page9-7.svg"",""/tangram_page5-28.svg"",""/tangram_page7-255.svg"",""/tangram_page7-26.svg"",""/tangram_page7-107.svg""]",2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:37:27.045063548Z,"{""condition"":""refer_separated"",""playerCount"":9}",2026-03-01T17:31:30.743877002Z,Refer Separated (9 players),2026-03-01T17:31:30.743877002Z,20260301_132907
01KJN7BYA5X3A2G30KZECRY2HY,https://api.dicebear.com/9.x/identicon/svg?seed=alexandra&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,alexandra,2026-03-01T17:37:27.045063548Z,"{""0"":{""correct"":2,""total"":6},""1"":{""correct"":4,""total"":6},""3"":{""correct"":6,""total"":6},""4"":{""correct"":6,""total"":6}}",2026-03-01T17:57:56.117050786Z,6.5,2026-03-01T18:10:21.519882462Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-01T17:37:27.045063548Z,B,2026-03-01T17:37:27.045063548Z,game ended,2026-03-01T18:10:39.919563877Z,,,,,True,2026-03-01T18:11:53.082864624Z,"{""age"":""32"",""gender"":""female"",""strength"":""We quickly found the same words to describe certain shapes and used those. "",""fair"":""Absolutely and would be happy to do it again. "",""feedback"":""For some of the first round, I had clicked on something and then it told me I had been inactive and received a warning. I'm not sure if it was a glitch and it only happened in the first round but it did initially concern me that I'd be kicked out. "",""education"":""master"",""understood"":""yes""}",2026-03-01T18:11:47.277589009Z,,,01KJN6MMPQTMDYRN709DP5DSDA,2026-03-01T17:33:04.210402769Z,1772386646795.0,2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:42:55.544763322Z,True,2026-03-01T17:35:15.191177293Z,True,2026-03-01T17:37:27.045063548Z,,,Bavi,2026-03-01T17:37:27.045063548Z,#D075A7,2026-03-01T17:37:27.045063548Z,https://api.dicebear.com/9.x/identicon/svg?seed=alexandra&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-01T17:37:27.045063548Z,B,2026-03-01T17:37:27.045063548Z,Bavi,2026-03-01T17:37:27.045063548Z,,,,,,,01KJN7BXXABXFXDPW6DS8GMEDD,2026-03-01T17:33:04.197141345Z,2.0,2026-03-01T17:37:27.045063548Z,130.0,2026-03-01T18:10:17.94614637Z,"[""page7-255"",""page5-142"",""page5-64"",""page9-7"",""page9-46"",""page3-121"",""page7-26"",""page5-28"",""page-B"",""page7-107"",""page4-157"",""page4-15"",""page3-193"",""page6-149"",""page3-35"",""page5-63""]",2026-03-01T17:37:27.045063548Z,,,,,,,,,,,"[""/tangram_page7-255.svg"",""/tangram_page5-142.svg"",""/tangram_page5-64.svg"",""/tangram_page9-7.svg"",""/tangram_page9-46.svg"",""/tangram_page3-121.svg"",""/tangram_page7-26.svg"",""/tangram_page5-28.svg"",""/tangram_page-B.svg"",""/tangram_page7-107.svg"",""/tangram_page4-157.svg"",""/tangram_page4-15.svg"",""/tangram_page3-193.svg"",""/tangram_page6-149.svg"",""/tangram_page3-35.svg"",""/tangram_page5-63.svg""]",2026-03-01T17:37:27.045063548Z,0.0,2026-03-01T17:37:27.045063548Z,"{""condition"":""refer_separated"",""playerCount"":9}",2026-03-01T17:33:04.210402769Z,Refer Separated (9 players),2026-03-01T17:33:04.210402769Z,20260301_132907
01KJP2SDQCR0935BS4E06A6D2G,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player7&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-02T02:32:16.079140741Z,noah,2026-03-02T01:42:46.872025873Z,"{""0"":{""correct"":2,""total"":6},""2"":{""correct"":4,""total"":6},""3"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-02T02:11:55.690900599Z,6.187,2026-03-02T02:32:48.479183463Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,C,2026-03-02T02:32:16.079140741Z,game ended,2026-03-02T02:33:14.161082986Z,,,,,True,2026-03-02T02:34:42.008458131Z,"{""age"":""27"",""gender"":""female"",""strength"":""Trying to deciper the clues fast and use my eyes to figure out what the person was talking about."",""fair"":""I think it was fair pay."",""feedback"":""One of the players did become inactive that is all."",""education"":""bachelor"",""understood"":""yes""}",2026-03-02T02:34:31.715255008Z,,,01KJP22PXRH9VYFY7Z1HZVNSMN,2026-03-02T01:32:17.526752817Z,1772415766665.0,2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,True,2026-03-02T01:36:09.3380722Z,True,2026-03-02T01:42:46.872025873Z,,,Player,2026-03-02T02:13:02.642927237Z,#A93849,2026-03-02T01:42:46.872025873Z,https://api.dicebear.com/9.x/identicon/svg?seed=noah&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,C,2026-03-02T01:42:46.872025873Z,Felu,2026-03-02T01:42:46.872025873Z,,,,,,,01KJP2SDEC2NQCQ7VQD35TV85M,2026-03-02T01:32:17.516540998Z,1.0,2026-03-02T01:42:46.872025873Z,269.0,2026-03-02T02:32:36.748886546Z,"[""page7-26"",""page4-15"",""page9-7"",""page5-63"",""page5-28"",""page7-255"",""page6-149"",""page5-64"",""page4-157"",""page3-35"",""page9-46"",""page3-193"",""page-B"",""page7-107"",""page3-121"",""page5-142""]",2026-03-02T01:42:46.872025873Z,19.0,2026-03-02T02:31:36.228315664Z,22.0,2026-03-02T02:32:06.069267948Z,7.0,2026-03-02T02:29:37.547130733Z,8.0,2026-03-02T02:29:37.547130733Z,42.0,2026-03-02T02:29:37.547130733Z,"[""/tangram_page7-26.svg"",""/tangram_page4-15.svg"",""/tangram_page9-7.svg"",""/tangram_page5-63.svg"",""/tangram_page5-28.svg"",""/tangram_page7-255.svg"",""/tangram_page6-149.svg"",""/tangram_page5-64.svg"",""/tangram_page4-157.svg"",""/tangram_page3-35.svg"",""/tangram_page9-46.svg"",""/tangram_page3-193.svg"",""/tangram_page-B.svg"",""/tangram_page7-107.svg"",""/tangram_page3-121.svg"",""/tangram_page5-142.svg""]",2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:32:17.526752817Z,Exp2 Social Goal (9 players),2026-03-02T01:32:17.526752817Z,20260301_214147
