id,avatar,avatarLastChangedAt,avatar_seed,avatar_seedLastChangedAt,block_accuracy,block_accuracyLastChangedAt,bonus,bonusLastChangedAt,context,contextLastChangedAt,current_group,current_groupLastChangedAt,ended,endedLastChangedAt,exitReason,exitReasonLastChangedAt,exitStep,exitStepLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameEndTime,gameEndTimeLastChangedAt,gameID,gameIDLastChangedAt,gameStartTime,gameStartTimeLastChangedAt,idle_rounds,idle_roundsLastChangedAt,introDone,introDoneLastChangedAt,is_active,is_activeLastChangedAt,minutesSpent,minutesSpentLastChangedAt,name,nameLastChangedAt,name_color,name_colorLastChangedAt,original_avatar,original_avatarLastChangedAt,original_group,original_groupLastChangedAt,original_name,original_nameLastChangedAt,partialBasePay,partialBasePayLastChangedAt,partialBonus,partialBonusLastChangedAt,partialPay,partialPayLastChangedAt,participantID,participantIDLastChangedAt,player_index,player_indexLastChangedAt,score,scoreLastChangedAt,shuffled_tangrams,shuffled_tangramsLastChangedAt,social_guess_correct_total,social_guess_correct_totalLastChangedAt,social_guess_total,social_guess_totalLastChangedAt,social_guessed_about_correct,social_guessed_about_correctLastChangedAt,social_guessed_about_total,social_guessed_about_totalLastChangedAt,social_speaker_points_total,social_speaker_points_totalLastChangedAt,tangramURLs,tangramURLsLastChangedAt,tangram_set,tangram_setLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,_sourceRun
01KJP2RBVR6E36EKC8HYRAV5GF,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player0&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-02T02:32:16.079140741Z,kayla,2026-03-02T01:42:46.872025873Z,"{""0"":{""correct"":2,""total"":6},""1"":{""correct"":1,""total"":6},""3"":{""correct"":6,""total"":6},""4"":{""correct"":5,""total"":6}}",2026-03-02T02:08:01.893594959Z,5.52,2026-03-02T02:32:48.479183463Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,A,2026-03-02T02:30:44.358700235Z,game ended,2026-03-02T02:33:14.161082986Z,,,,,True,2026-03-02T02:36:52.66048068Z,"{""age"":""40"",""gender"":""male"",""strength"":""I used the same terms, simple and distinct ones, like 'fireball', 'topless pyramid', and 'whale'."",""fair"":""Yes, absolutely. Its unfortunate that one the original group(minu) refused to just roll with the same terminology/strategy that I and the other play(ripa), were using, but I suppose it added an additional element of excitement to the game. "",""feedback"":""This was the most fun I've had on prolific, and the most deeply invested I've been in a survey. I would love to do more like this."",""education"":""bachelor"",""understood"":""yes""}",2026-03-02T02:36:45.866670241Z,,,01KJP22PXRH9VYFY7Z1HZVNSMN,2026-03-02T01:31:42.850507075Z,1772415766664.0,2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,True,2026-03-02T01:35:33.307427981Z,True,2026-03-02T01:42:46.872025873Z,,,Player,2026-03-02T02:13:02.642927237Z,#57AEC6,2026-03-02T01:42:46.872025873Z,https://api.dicebear.com/9.x/identicon/svg?seed=kayla&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,A,2026-03-02T01:42:46.872025873Z,Laju,2026-03-02T01:42:46.872025873Z,,,,,,,01KJP2RBQS0CR9BMAXP7R1F3TH,2026-03-02T01:31:42.840144628Z,2.0,2026-03-02T01:42:46.872025873Z,240.0,2026-03-02T02:32:36.748886546Z,"[""page9-7"",""page5-28"",""page7-255"",""page3-121"",""page5-64"",""page6-149"",""page-B"",""page4-15"",""page4-157"",""page9-46"",""page3-35"",""page7-107"",""page3-193"",""page5-63"",""page7-26"",""page5-142""]",2026-03-02T01:42:46.872025873Z,18.0,2026-03-02T02:29:10.393688118Z,24.0,2026-03-02T02:29:37.547130733Z,4.0,2026-03-02T02:32:36.748886546Z,6.0,2026-03-02T02:32:36.748886546Z,24.0,2026-03-02T02:32:36.748886546Z,"[""/tangram_page9-7.svg"",""/tangram_page5-28.svg"",""/tangram_page7-255.svg"",""/tangram_page3-121.svg"",""/tangram_page5-64.svg"",""/tangram_page6-149.svg"",""/tangram_page-B.svg"",""/tangram_page4-15.svg"",""/tangram_page4-157.svg"",""/tangram_page9-46.svg"",""/tangram_page3-35.svg"",""/tangram_page7-107.svg"",""/tangram_page3-193.svg"",""/tangram_page5-63.svg"",""/tangram_page7-26.svg"",""/tangram_page5-142.svg""]",2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:31:42.850507075Z,Exp2 Social Goal (9 players),2026-03-02T01:31:42.850507075Z,20260301_214147
01KJP2SGRYQPGESDGRKTMMAJX4,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player1&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-02T02:32:16.079140741Z,katherine,2026-03-02T01:42:46.872025873Z,"{""0"":{""correct"":0,""total"":6},""2"":{""correct"":3,""total"":6},""3"":{""correct"":3,""total"":6},""5"":{""correct"":3,""total"":6}}",2026-03-02T02:11:55.690900599Z,4.324,2026-03-02T02:32:48.479183463Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,A,2026-03-02T02:32:16.079140741Z,game ended,2026-03-02T02:33:14.161082986Z,,,,,True,2026-03-02T02:34:17.677022878Z,"{""age"":""54"",""gender"":""non-binary"",""strength"":""Remembering what others were calling some of the shapes."",""fair"":""Absolutely!"",""feedback"":""none. it was fun!"",""education"":""high-school"",""understood"":""yes""}",2026-03-02T02:34:08.950030904Z,,,01KJP22PXRH9VYFY7Z1HZVNSMN,2026-03-02T01:32:20.648892657Z,1772415766664.0,2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:45:35.752016902Z,True,2026-03-02T01:36:59.125688568Z,True,2026-03-02T01:42:46.872025873Z,,,Player,2026-03-02T02:13:02.642927237Z,#444EA1,2026-03-02T01:42:46.872025873Z,https://api.dicebear.com/9.x/identicon/svg?seed=katherine&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,A,2026-03-02T01:42:46.872025873Z,Minu,2026-03-02T01:42:46.872025873Z,,,,,,,01KJP2SGMTHJTNEQ45KEMNWNFP,2026-03-02T01:32:20.638112249Z,1.0,2026-03-02T01:42:46.872025873Z,188.0,2026-03-02T02:32:36.748886546Z,"[""page5-142"",""page9-7"",""page4-15"",""page9-46"",""page3-35"",""page5-28"",""page5-64"",""page6-149"",""page7-107"",""page3-121"",""page3-193"",""page7-255"",""page-B"",""page5-63"",""page4-157"",""page7-26""]",2026-03-02T01:42:46.872025873Z,15.0,2026-03-02T02:32:36.748886546Z,21.0,2026-03-02T02:32:36.748886546Z,6.0,2026-03-02T02:29:10.393688118Z,13.0,2026-03-02T02:31:36.228315664Z,30.0,2026-03-02T02:29:10.393688118Z,"[""/tangram_page5-142.svg"",""/tangram_page9-7.svg"",""/tangram_page4-15.svg"",""/tangram_page9-46.svg"",""/tangram_page3-35.svg"",""/tangram_page5-28.svg"",""/tangram_page5-64.svg"",""/tangram_page6-149.svg"",""/tangram_page7-107.svg"",""/tangram_page3-121.svg"",""/tangram_page3-193.svg"",""/tangram_page7-255.svg"",""/tangram_page-B.svg"",""/tangram_page5-63.svg"",""/tangram_page4-157.svg"",""/tangram_page7-26.svg""]",2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:32:20.648892657Z,Exp2 Social Goal (9 players),2026-03-02T01:32:20.648892657Z,20260301_214147
01KJP2SNNP4ZB6K1QMGZX5CC0T,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player2&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-02T02:32:16.079140741Z,cole,2026-03-02T01:42:46.872025873Z,"{""1"":{""correct"":5,""total"":6},""2"":{""correct"":5,""total"":6},""4"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-02T02:11:55.690900599Z,6.394,2026-03-02T02:32:48.479183463Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,A,2026-03-02T02:32:16.079140741Z,game ended,2026-03-02T02:33:14.161082986Z,,,,,True,2026-03-02T02:34:36.048903976Z,"{""age"":""48"",""gender"":""male"",""strength"":""no strategy but to get the shapes well, try to speak in a different manner so my teamates would know me. "",""fair"":""yes"",""feedback"":""Good luck!  Thank you for the bonus :)"",""education"":""high-school"",""understood"":""yes""}",2026-03-02T02:34:27.421663835Z,,,01KJP22PXRH9VYFY7Z1HZVNSMN,2026-03-02T01:32:25.665407934Z,1772415766665.0,2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T02:29:37.547130733Z,True,2026-03-02T01:38:59.654511565Z,True,2026-03-02T01:42:46.872025873Z,,,Player,2026-03-02T02:13:02.642927237Z,#A9385B,2026-03-02T01:42:46.872025873Z,https://api.dicebear.com/9.x/identicon/svg?seed=cole&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,C,2026-03-02T01:42:46.872025873Z,Lika,2026-03-02T01:42:46.872025873Z,,,,,,,01KJP2SN80R2FC5DS19NV5TEVD,2026-03-02T01:32:25.654221778Z,0.0,2026-03-02T01:42:46.872025873Z,278.0,2026-03-02T02:32:36.748886546Z,"[""page3-121"",""page4-15"",""page9-7"",""page9-46"",""page5-63"",""page7-255"",""page7-107"",""page5-142"",""page7-26"",""page3-193"",""page5-64"",""page-B"",""page3-35"",""page4-157"",""page5-28"",""page6-149""]",2026-03-02T01:42:46.872025873Z,19.0,2026-03-02T02:32:36.748886546Z,21.0,2026-03-02T02:32:36.748886546Z,13.0,2026-03-02T02:26:31.477791548Z,13.0,2026-03-02T02:26:31.477791548Z,48.0,2026-03-02T02:26:31.477791548Z,"[""/tangram_page3-121.svg"",""/tangram_page4-15.svg"",""/tangram_page9-7.svg"",""/tangram_page9-46.svg"",""/tangram_page5-63.svg"",""/tangram_page7-255.svg"",""/tangram_page7-107.svg"",""/tangram_page5-142.svg"",""/tangram_page7-26.svg"",""/tangram_page3-193.svg"",""/tangram_page5-64.svg"",""/tangram_page-B.svg"",""/tangram_page3-35.svg"",""/tangram_page4-157.svg"",""/tangram_page5-28.svg"",""/tangram_page6-149.svg""]",2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:32:25.665407934Z,Exp2 Social Goal (9 players),2026-03-02T01:32:25.665407934Z,20260301_214147
01KJP2RVD8SK7AN1X5EMGRM458,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player5&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-02T02:32:16.079140741Z,kaylee,2026-03-02T01:42:46.872025873Z,"{""0"":{""correct"":3,""total"":6},""2"":{""correct"":4,""total"":5},""3"":{""correct"":6,""total"":6}}",2026-03-02T02:03:19.387642969Z,5.612,2026-03-02T02:32:48.479183463Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,B,2026-03-02T02:32:16.079140741Z,game ended,2026-03-02T02:33:14.161082986Z,,,,,True,2026-03-02T02:37:40.521164612Z,"{""age"":""48"",""gender"":""male"",""strength"":""My strategy was to describe the items as my team did. I was not the first to call a shape by a name, so I just used the same words my teammates used  to describe the items. This way they knew we were all on the same page, and could identify each other later in the game. "",""fair"":""Very fair"",""feedback"":""No issues at all, but I was timed out one time because the person did not type fast enough in the second phase. By the time they were finished typing, there was about  1 or 2 seconds left. In the future, maybe you can have the person type out what they want before the timer starts, on the page before, or give them 10 seconds, then start the timer for the others to pick the shape and if they were a part of the original group or not!"",""education"":""high-school"",""understood"":""yes""}",2026-03-02T02:37:13.504274724Z,,,01KJP22PXRH9VYFY7Z1HZVNSMN,2026-03-02T01:31:58.772089989Z,1772415766665.0,2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T02:14:07.94010972Z,True,2026-03-02T01:40:45.738659678Z,True,2026-03-02T01:42:46.872025873Z,,,Player,2026-03-02T02:13:02.642927237Z,#A93F39,2026-03-02T01:42:46.872025873Z,https://api.dicebear.com/9.x/identicon/svg?seed=kaylee&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,B,2026-03-02T01:42:46.872025873Z,Zuda,2026-03-02T01:42:46.872025873Z,,,,,,,01KJP2RTZAP1JVTPRM0Y2VCGB3,2026-03-02T01:31:58.760593142Z,1.0,2026-03-02T01:42:46.872025873Z,244.0,2026-03-02T02:32:36.748886546Z,"[""page5-142"",""page9-7"",""page4-15"",""page7-26"",""page9-46"",""page5-28"",""page3-193"",""page5-63"",""page3-35"",""page7-107"",""page-B"",""page5-64"",""page6-149"",""page3-121"",""page7-255"",""page4-157""]",2026-03-02T01:42:46.872025873Z,20.0,2026-03-02T02:32:36.748886546Z,21.0,2026-03-02T02:32:36.748886546Z,1.0,2026-03-02T02:19:47.767532992Z,2.0,2026-03-02T02:28:38.099559731Z,6.0,2026-03-02T02:19:47.767532992Z,"[""/tangram_page5-142.svg"",""/tangram_page9-7.svg"",""/tangram_page4-15.svg"",""/tangram_page7-26.svg"",""/tangram_page9-46.svg"",""/tangram_page5-28.svg"",""/tangram_page3-193.svg"",""/tangram_page5-63.svg"",""/tangram_page3-35.svg"",""/tangram_page7-107.svg"",""/tangram_page-B.svg"",""/tangram_page5-64.svg"",""/tangram_page6-149.svg"",""/tangram_page3-121.svg"",""/tangram_page7-255.svg"",""/tangram_page4-157.svg""]",2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:31:58.772089989Z,Exp2 Social Goal (9 players),2026-03-02T01:31:58.772089989Z,20260301_214147
01KJP2Q4FMMNPG4DTS771Y4V70,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player3&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-02T02:32:16.079140741Z,aria,2026-03-02T01:42:46.872025873Z,"{""1"":{""correct"":3,""total"":6},""2"":{""correct"":6,""total"":6},""4"":{""correct"":5,""total"":6},""5"":{""correct"":5,""total"":6}}",2026-03-02T02:11:55.690900599Z,5.336,2026-03-02T02:32:48.479183463Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,B,2026-03-02T02:32:16.079140741Z,game ended,2026-03-02T02:33:14.161082986Z,,,,,True,2026-03-02T02:34:19.977942802Z,"{""age"":""18"",""gender"":""female"",""strength"":""My strategy was to find a common language with my group to get the most points possible. Also to be as descriptive as possible with people from other groups that I didn't know."",""fair"":""Yes, the pay was fair!"",""feedback"":"""",""education"":""high-school"",""understood"":""yes""}",2026-03-02T02:34:14.784734962Z,,,01KJP22PXRH9VYFY7Z1HZVNSMN,2026-03-02T01:31:02.531221807Z,1772415766664.0,2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:54:50.760261735Z,True,2026-03-02T01:35:10.835221511Z,True,2026-03-02T01:42:46.872025873Z,,,Player,2026-03-02T02:13:02.642927237Z,#29828D,2026-03-02T01:42:46.872025873Z,https://api.dicebear.com/9.x/identicon/svg?seed=aria&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,A,2026-03-02T01:42:46.872025873Z,Repi,2026-03-02T01:42:46.872025873Z,,,,,,,01KJP2Q42XH934332VASH1TJ4C,2026-03-02T01:31:02.516986855Z,0.0,2026-03-02T01:42:46.872025873Z,232.0,2026-03-02T02:32:36.748886546Z,"[""page5-142"",""page9-7"",""page7-255"",""page-B"",""page3-193"",""page4-15"",""page5-64"",""page9-46"",""page3-35"",""page4-157"",""page7-107"",""page7-26"",""page5-28"",""page6-149"",""page3-121"",""page5-63""]",2026-03-02T01:42:46.872025873Z,16.0,2026-03-02T02:32:36.748886546Z,19.0,2026-03-02T02:32:36.748886546Z,7.0,2026-03-02T02:25:28.686084475Z,10.0,2026-03-02T02:25:28.686084475Z,36.0,2026-03-02T02:25:28.686084475Z,"[""/tangram_page5-142.svg"",""/tangram_page9-7.svg"",""/tangram_page7-255.svg"",""/tangram_page-B.svg"",""/tangram_page3-193.svg"",""/tangram_page4-15.svg"",""/tangram_page5-64.svg"",""/tangram_page9-46.svg"",""/tangram_page3-35.svg"",""/tangram_page4-157.svg"",""/tangram_page7-107.svg"",""/tangram_page7-26.svg"",""/tangram_page5-28.svg"",""/tangram_page6-149.svg"",""/tangram_page3-121.svg"",""/tangram_page5-63.svg""]",2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:31:02.531221807Z,Exp2 Social Goal (9 players),2026-03-02T01:31:02.531221807Z,20260301_214147
01KJP2RH1QNE571FNJRJ0ZHM7W,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player6&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-02T02:32:16.079140741Z,oliver,2026-03-02T01:42:46.872025873Z,"{""1"":{""correct"":5,""total"":6},""4"":{""correct"":6,""total"":6},""5"":{""correct"":6,""total"":6}}",2026-03-02T02:11:55.690900599Z,5.796,2026-03-02T02:32:48.479183463Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,C,2026-03-02T02:32:16.079140741Z,game ended,2026-03-02T02:33:14.161082986Z,,,,,True,2026-03-02T02:34:40.520681706Z,"{""age"":""51"",""gender"":""male"",""strength"":""I tried to use the same descriptions for my first phase partner and mix it up for the wider group of phase 2."",""fair"":""Yes"",""feedback"":""Very interesting and enjoyable thank you."",""education"":""high-school"",""understood"":""yes""}",2026-03-02T02:34:20.843153215Z,,,01KJP22PXRH9VYFY7Z1HZVNSMN,2026-03-02T01:31:48.161774847Z,1772415766664.0,2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T02:21:02.782571841Z,True,2026-03-02T01:38:53.148222133Z,True,2026-03-02T01:42:46.872025873Z,,,Player,2026-03-02T02:13:02.642927237Z,#5792C8,2026-03-02T01:42:46.872025873Z,https://api.dicebear.com/9.x/identicon/svg?seed=oliver&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,B,2026-03-02T01:42:46.872025873Z,Hera,2026-03-02T01:42:46.872025873Z,,,,,,,01KJP2RGSTAQNKV53DV2HCQK7K,2026-03-02T01:31:48.151551955Z,0.0,2026-03-02T01:42:46.872025873Z,252.0,2026-03-02T02:32:36.748886546Z,"[""page3-193"",""page5-142"",""page4-15"",""page9-7"",""page7-26"",""page5-63"",""page6-149"",""page3-121"",""page4-157"",""page7-255"",""page5-64"",""page-B"",""page9-46"",""page5-28"",""page7-107"",""page3-35""]",2026-03-02T01:42:46.872025873Z,21.0,2026-03-02T02:32:36.748886546Z,22.0,2026-03-02T02:32:36.748886546Z,4.0,2026-03-02T02:25:28.686084475Z,5.0,2026-03-02T02:25:28.686084475Z,24.0,2026-03-02T02:25:28.686084475Z,"[""/tangram_page3-193.svg"",""/tangram_page5-142.svg"",""/tangram_page4-15.svg"",""/tangram_page9-7.svg"",""/tangram_page7-26.svg"",""/tangram_page5-63.svg"",""/tangram_page6-149.svg"",""/tangram_page3-121.svg"",""/tangram_page4-157.svg"",""/tangram_page7-255.svg"",""/tangram_page5-64.svg"",""/tangram_page-B.svg"",""/tangram_page9-46.svg"",""/tangram_page5-28.svg"",""/tangram_page7-107.svg"",""/tangram_page3-35.svg""]",2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:31:48.161774847Z,Exp2 Social Goal (9 players),2026-03-02T01:31:48.161774847Z,20260301_214147
01KJP2Q9Z7MR3VPYE4MH3SC9C8,https://api.dicebear.com/9.x/shapes/svg?seed=anon_block5_trial5_player4&backgroundColor=e5e7eb&shape1Color=9ca3af&shape2Color=6b7280&shape3Color=4b5563,2026-03-02T02:32:16.079140741Z,morgan,2026-03-02T01:42:46.872025873Z,"{""0"":{""correct"":4,""total"":6},""1"":{""correct"":4,""total"":6},""3"":{""correct"":6,""total"":6},""4"":{""correct"":5,""total"":6}}",2026-03-02T02:08:01.893594959Z,6.187,2026-03-02T02:32:48.479183463Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,B,2026-03-02T02:30:44.358700235Z,game ended,2026-03-02T02:33:14.161082986Z,,,,,True,2026-03-02T02:34:54.569567147Z,"{""age"":""27"",""gender"":""female"",""strength"":""I noticed one of my team mates was signing his name in every description, so I started doing the same, I think it helped!"",""fair"":""Yes!"",""feedback"":""My only problem was that my laptop suddenly crashed, it was kind of weird, I'm sure it wasn't a study issue but it's never done that before"",""education"":""bachelor"",""understood"":""yes""}",2026-03-02T02:34:46.316388772Z,,,01KJP22PXRH9VYFY7Z1HZVNSMN,2026-03-02T01:31:08.146100365Z,1772415766665.0,2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T02:08:47.59575809Z,True,2026-03-02T01:33:41.570811846Z,True,2026-03-02T01:42:46.872025873Z,,,Player,2026-03-02T02:13:02.642927237Z,#6B7280,2026-03-02T01:42:46.872025873Z,https://api.dicebear.com/9.x/identicon/svg?seed=morgan&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,C,2026-03-02T01:42:46.872025873Z,Nori,2026-03-02T01:42:46.872025873Z,,,,,,,01KJP2Q9HF40T2FSC7SJK9VSGN,2026-03-02T01:31:08.135302691Z,2.0,2026-03-02T01:42:46.872025873Z,269.0,2026-03-02T02:32:36.748886546Z,"[""page5-28"",""page6-149"",""page4-157"",""page5-63"",""page9-7"",""page-B"",""page7-26"",""page3-35"",""page7-255"",""page5-142"",""page5-64"",""page3-121"",""page7-107"",""page3-193"",""page4-15"",""page9-46""]",2026-03-02T01:42:46.872025873Z,22.0,2026-03-02T02:29:37.547130733Z,23.0,2026-03-02T02:29:37.547130733Z,5.0,2026-03-02T02:31:36.228315664Z,8.0,2026-03-02T02:32:06.069267948Z,21.0,2026-03-02T02:31:36.228315664Z,"[""/tangram_page5-28.svg"",""/tangram_page6-149.svg"",""/tangram_page4-157.svg"",""/tangram_page5-63.svg"",""/tangram_page9-7.svg"",""/tangram_page-B.svg"",""/tangram_page7-26.svg"",""/tangram_page3-35.svg"",""/tangram_page7-255.svg"",""/tangram_page5-142.svg"",""/tangram_page5-64.svg"",""/tangram_page3-121.svg"",""/tangram_page7-107.svg"",""/tangram_page3-193.svg"",""/tangram_page4-15.svg"",""/tangram_page9-46.svg""]",2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:31:08.146100365Z,Exp2 Social Goal (9 players),2026-03-02T01:31:08.146100365Z,20260301_214147
01KJP3CAPT7YVD80D6Z6R9Y5ZZ,https://api.dicebear.com/9.x/identicon/svg?seed=alexandra&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,alexandra,2026-03-02T01:42:46.872025873Z,"{""0"":{""correct"":0,""total"":6}}",2026-03-02T01:48:22.621686402Z,0.0,2026-03-02T01:42:46.872025873Z,"[""page7-255"",""page9-46"",""page5-28"",""page7-107"",""page3-35"",""page-B""]",2026-03-02T01:42:46.872025873Z,B,2026-03-02T01:42:46.872025873Z,game ended,2026-03-02T02:33:14.161082986Z,player timeout,2026-03-02T01:49:23.111086342Z,,,,,,,1772416163105.0,2026-03-02T01:49:23.111086342Z,01KJP22PXRH9VYFY7Z1HZVNSMN,2026-03-02T01:42:37.028998288Z,1772415766665.0,2026-03-02T01:42:46.872025873Z,3.0,2026-03-02T01:49:23.111086342Z,True,2026-03-02T01:42:46.628450368Z,False,2026-03-02T01:49:23.111086342Z,,,Bavi,2026-03-02T01:42:46.872025873Z,#D075A7,2026-03-02T01:42:46.872025873Z,https://api.dicebear.com/9.x/identicon/svg?seed=alexandra&backgroundColor=e0f2fe&rowColor=0369a1,2026-03-02T01:42:46.872025873Z,B,2026-03-02T01:42:46.872025873Z,Bavi,2026-03-02T01:42:46.872025873Z,,,,,0.0,2026-03-02T01:49:23.111086342Z,01KJP3CA71AW8BWDYBRD4KS1R7,2026-03-02T01:42:37.019003473Z,2.0,2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"[""page4-157"",""page7-26"",""page5-63"",""page9-7"",""page3-121"",""page-B"",""page7-107"",""page4-15"",""page5-28"",""page5-64"",""page3-35"",""page9-46"",""page5-142"",""page3-193"",""page7-255"",""page6-149""]",2026-03-02T01:42:46.872025873Z,,,,,,,,,,,"[""/tangram_page4-157.svg"",""/tangram_page7-26.svg"",""/tangram_page5-63.svg"",""/tangram_page9-7.svg"",""/tangram_page3-121.svg"",""/tangram_page-B.svg"",""/tangram_page7-107.svg"",""/tangram_page4-15.svg"",""/tangram_page5-28.svg"",""/tangram_page5-64.svg"",""/tangram_page3-35.svg"",""/tangram_page9-46.svg"",""/tangram_page5-142.svg"",""/tangram_page3-193.svg"",""/tangram_page7-255.svg"",""/tangram_page6-149.svg""]",2026-03-02T01:42:46.872025873Z,0.0,2026-03-02T01:42:46.872025873Z,"{""condition"":""exp2_social_goal"",""playerCount"":9}",2026-03-02T01:42:37.028998288Z,Exp2 Social Goal (9 players),2026-03-02T01:42:37.028998288Z,20260301_214147
