gameId,playerId,originalGroup,blockNum,target,socialGuess,socialGuessCorrect,speakerId,speakerOriginalGroup,speakerRetention,speakerWasSameGroup,condition
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,4,page7-107,different_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2,page7-107,different_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,0.6666666666666666,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2,page7-107,different_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,2,page9-46,different_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,2,page9-46,different_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4,page3-35,different_group,True,01KJN792W85XPK9QGH8A6HSYSJ,B,0.25,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4,page3-35,different_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4,page5-28,same_group,False,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.5,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4,page5-28,same_group,False,01KJN792W85XPK9QGH8A6HSYSJ,B,0.25,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,4,page-B,different_group,True,01KJN792W85XPK9QGH8A6HSYSJ,B,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,4,page-B,different_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5,page7-255,different_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5,page7-255,different_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,5,page7-107,different_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,5,page7-107,different_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,4,page7-107,different_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,4,page7-107,different_group,True,01KJN792W85XPK9QGH8A6HSYSJ,B,0.6666666666666666,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0,page3-35,different_group,True,01KJN7C40WEQBDF48ACG18M0EV,B,0.09090909090909091,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0,page3-35,different_group,True,01KJN79J529BWBWTESKB6D9MB7,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,3,page7-255,different_group,True,01KJN79B14FBSYSKKCG2BYVBB6,A,0.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,3,page7-255,different_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5,page9-46,different_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,0.6666666666666666,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5,page9-46,different_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3,page9-46,same_group,True,01KJN7C40WEQBDF48ACG18M0EV,B,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3,page9-46,same_group,True,01KJN7C40WEQBDF48ACG18M0EV,B,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4,page5-28,same_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,0.2,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4,page5-28,same_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,0.2,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4,page5-28,same_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4,page5-28,same_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5,page9-46,different_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5,page9-46,different_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,1,page9-46,different_group,,01KJN792W85XPK9QGH8A6HSYSJ,B,0.3333333333333333,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,1,page9-46,different_group,,01KJN792W85XPK9QGH8A6HSYSJ,B,0.3333333333333333,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,1,page-B,same_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,1,page-B,same_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,3,page-B,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,3,page-B,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,3,page7-107,same_group,True,01KJN7C40WEQBDF48ACG18M0EV,B,0.75,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,3,page7-107,same_group,True,01KJN7C40WEQBDF48ACG18M0EV,B,0.75,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5,page-B,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5,page-B,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,2,page5-28,same_group,False,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,2,page5-28,same_group,False,01KJN7A44GGBE9XR412KV5BFSC,B,0.75,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2,page7-255,same_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2,page7-255,same_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,1,page7-107,different_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,1,page7-107,different_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,3,page3-35,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,3,page3-35,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2,page9-46,different_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2,page9-46,different_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,0.6666666666666666,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,0,page5-28,different_group,True,01KJN79B14FBSYSKKCG2BYVBB6,A,0.5,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,0,page5-28,different_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.8571428571428571,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2,page5-28,same_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2,page5-28,same_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4,page7-255,different_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,0.6666666666666666,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4,page7-255,different_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4,page7-107,same_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4,page7-107,same_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,1,page7-255,same_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,1,page7-255,same_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2,page7-107,different_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2,page7-107,different_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,3,page9-46,different_group,True,01KJN7C40WEQBDF48ACG18M0EV,B,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,3,page9-46,different_group,True,01KJN79B14FBSYSKKCG2BYVBB6,A,0.5,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,1,page7-107,same_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,1,page7-107,same_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,0,page3-35,same_group,True,01KJN7C40WEQBDF48ACG18M0EV,B,0.09090909090909091,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,0,page3-35,same_group,True,01KJN7C40WEQBDF48ACG18M0EV,B,0.09090909090909091,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,1,page9-46,different_group,True,01KJN792W85XPK9QGH8A6HSYSJ,B,0.3333333333333333,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,1,page9-46,different_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2,page5-28,same_group,False,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2,page5-28,same_group,False,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2,page-B,different_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2,page-B,different_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4,page7-107,different_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4,page7-107,different_group,True,01KJN792W85XPK9QGH8A6HSYSJ,B,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4,page7-107,same_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4,page7-107,same_group,True,01KJN7863BFF3ZYZGVVSATZTH7,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5,page5-28,different_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,0.8,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5,page5-28,different_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,0.75,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0,page5-28,same_group,False,01KJN7C40WEQBDF48ACG18M0EV,B,0.5714285714285714,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0,page5-28,same_group,False,01KJN79B14FBSYSKKCG2BYVBB6,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3,page7-107,different_group,True,01KJN79B14FBSYSKKCG2BYVBB6,A,0.25,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3,page7-107,different_group,True,01KJN7C40WEQBDF48ACG18M0EV,B,0.75,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5,page7-107,same_group,False,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5,page7-107,same_group,False,01KJN7A44GGBE9XR412KV5BFSC,B,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5,page9-46,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5,page9-46,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,0,page5-28,same_group,True,01KJN79B14FBSYSKKCG2BYVBB6,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,0,page5-28,same_group,True,01KJN79B14FBSYSKKCG2BYVBB6,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,0,page3-35,different_group,True,01KJN79B14FBSYSKKCG2BYVBB6,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,0,page3-35,different_group,True,01KJN79J529BWBWTESKB6D9MB7,C,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,2,page3-35,different_group,False,01KJN7A44GGBE9XR412KV5BFSC,B,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,2,page3-35,different_group,False,01KJN7A44GGBE9XR412KV5BFSC,B,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,3,page7-255,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,3,page7-255,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5,page7-107,different_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5,page7-107,different_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,0.6666666666666666,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2,page5-28,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2,page5-28,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0,page7-107,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0,page7-107,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,2,page9-46,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,2,page9-46,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4,page7-255,same_group,False,01KJN7863BFF3ZYZGVVSATZTH7,C,0.6666666666666666,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4,page7-255,same_group,False,01KJN792W85XPK9QGH8A6HSYSJ,B,0.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5,page5-28,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,0.8,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5,page5-28,same_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,0.8,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,5,page5-28,same_group,False,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,5,page5-28,same_group,False,01KJN7A44GGBE9XR412KV5BFSC,B,0.75,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,5,page-B,different_group,True,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,5,page-B,different_group,True,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,0,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,1,page7-107,different_group,False,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,1,page7-107,different_group,False,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.5,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0,page9-46,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0,page9-46,same_group,True,01KJN79J529BWBWTESKB6D9MB7,C,0.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,1,page9-46,same_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,1,page9-46,same_group,True,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,1.0,1,social_mixed
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5,page5-28,same_group,True,01KJN7A44GGBE9XR412KV5BFSC,B,0.75,1,social_mixed
